연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2021,04,도,경기도,13479798,1130520,1325369,1812656,1901856,2298715,2242984,1587742,767606,357086,52864,2400,6784466,578890,681423,954827,981229,1169273,1136978,789501,349150,130158,12458,579,6695332,551630,643946,857829,920627,1129442,1106006,798241,418456,226928,40406,1821
2021,04,읍면동,경기도 가평군 ,62206,3282,4561,6213,5602,7848,11213,12410,6791,3726,524,36,32080,1648,2403,3576,3044,4224,5954,6414,3222,1440,141,14,30126,1634,2158,2637,2558,3624,5259,5996,3569,2286,383,22
2021,04,읍면동,경기도 가평군 가평읍 ,19426,1123,1658,2196,1865,2626,3417,3349,1916,1108,152,16,9886,570,905,1203,981,1409,1807,1685,869,410,43,4,9540,553,753,993,884,1217,1610,1664,1047,698,109,12
2021,04,읍면동,경기도 가평군 북면,3907,151,200,246,264,399,702,997,563,334,46,5,2000,63,108,139,149,228,390,509,276,125,11,2,1907,88,92,107,115,171,312,488,287,209,35,3
2021,04,읍면동,경기도 가평군 상면,5617,151,293,537,373,554,1105,1424,740,387,51,2,2958,76,166,356,209,318,559,745,372,144,12,1,2659,75,127,181,164,236,546,679,368,243,39,1
2021,04,읍면동,경기도 가평군 설악면 ,9639,543,769,914,826,1126,1711,2058,985,589,114,4,4950,267,370,508,455,578,917,1086,497,237,32,3,4689,276,399,406,371,548,794,972,488,352,82,1
2021,04,읍면동,경기도 가평군 조종면 ,9655,689,658,1025,1123,1226,1631,1820,955,475,48,5,5133,350,342,632,628,665,853,1001,453,194,13,2,4522,339,316,393,495,561,778,819,502,281,35,3
2021,04,읍면동,경기도 가평군 청평면 ,13962,625,983,1295,1151,1917,2647,2762,1632,833,113,4,7153,322,512,738,622,1026,1428,1388,755,330,30,2,6809,303,471,557,529,891,1219,1374,877,503,83,2
2021,04,시군,경기도 고양시 ,1080736,81222,103680,149697,143232,180894,195280,125985,61795,33821,4948,182,529062,41474,53030,76716,71068,87592,96072,63077,26504,12236,1246,47,551674,39748,50650,72981,72164,93302,99208,62908,35291,21585,3702,135
2021,04,구,경기도 고양시 덕양구 ,479828,38448,41295,62636,68497,78854,83215,59022,30338,15327,2103,93,237074,19626,21099,32403,34519,39513,41453,29210,13115,5602,512,22,242754,18822,20196,30233,33978,39341,41762,29812,17223,9725,1591,71
2021,04,읍면동,경기도 고양시 덕양구 고양동,30071,2139,3092,3562,3203,5207,5081,4115,2439,1088,139,6,15094,1082,1635,1904,1643,2632,2687,1976,1067,423,44,1,14977,1057,1457,1658,1560,2575,2394,2139,1372,665,95,5
2021,04,읍면동,경기도 고양시 덕양구 관산동,36710,2089,2816,4331,4071,5711,6964,5971,3121,1428,199,9,18601,1075,1461,2385,2189,3007,3566,2936,1403,540,37,2,18109,1014,1355,1946,1882,2704,3398,3035,1718,888,162,7
2021,04,읍면동,경기도 고양시 덕양구 능곡동,15578,895,1204,2114,1816,2197,3147,2386,1150,578,90,1,7995,475,641,1168,964,1102,1611,1253,533,231,17,0,7583,420,563,946,852,1095,1536,1133,617,347,73,1
2021,04,읍면동,경기도 고양시 덕양구 대덕동,2440,86,126,394,267,292,452,445,253,107,14,4,1414,43,68,244,170,169,282,265,121,48,3,1,1026,43,58,150,97,123,170,180,132,59,11,3
2021,04,읍면동,경기도 고양시 덕양구 삼송동,24028,2429,1560,2808,4608,4023,3452,2847,1560,669,69,3,11591,1196,813,1330,2271,2041,1603,1365,707,250,14,1,12437,1233,747,1478,2337,1982,1849,1482,853,419,55,2
2021,04,읍면동,경기도 고양시 덕양구 성사1동 ,21838,1277,1815,2984,2541,3416,4238,3047,1578,816,116,10,10863,658,963,1572,1319,1735,2169,1465,652,306,23,1,10975,619,852,1412,1222,1681,2069,1582,926,510,93,9
2021,04,읍면동,경기도 고양시 덕양구 성사2동 ,11385,612,1021,1473,1272,1700,2100,1637,941,558,67,4,5503,306,523,807,651,804,994,799,401,203,14,1,5882,306,498,666,621,896,1106,838,540,355,53,3
2021,04,읍면동,경기도 고양시 덕양구 원신동,23557,3009,2021,2225,3914,4285,3292,2857,1330,548,76,0,11330,1487,979,1145,1813,2187,1552,1336,613,199,19,0,12227,1522,1042,1080,2101,2098,1740,1521,717,349,57,0
2021,04,읍면동,경기도 고양시 덕양구 주교동,14866,549,1140,2084,1540,2077,3160,2396,1229,602,85,4,7674,304,623,1160,877,1080,1660,1222,525,201,20,2,7192,245,517,924,663,997,1500,1174,704,401,65,2
2021,04,읍면동,경기도 고양시 덕양구 창릉동,21918,2642,1585,2417,4921,3873,2746,2189,1053,417,72,3,10928,1374,814,1162,2441,2002,1379,1076,501,154,25,0,10990,1268,771,1255,2480,1871,1367,1113,552,263,47,3
2021,04,읍면동,경기도 고양시 덕양구 행신1동 ,21922,1310,2039,3074,2683,3467,4242,2877,1361,759,105,5,10701,710,998,1568,1409,1655,2061,1461,532,283,23,1,11221,600,1041,1506,1274,1812,2181,1416,829,476,82,4
2021,04,읍면동,경기도 고양시 덕양구 행신2동 ,32108,2212,2748,4866,4886,4908,5914,3555,1825,1051,136,7,15781,1137,1403,2554,2520,2344,2878,1814,744,353,33,1,16327,1075,1345,2312,2366,2564,3036,1741,1081,698,103,6
2021,04,읍면동,경기도 고양시 덕양구 행신3동 ,45765,2638,4784,6901,5079,7319,9291,5386,2601,1534,230,2,22211,1351,2399,3603,2561,3474,4537,2660,1079,492,54,1,23554,1287,2385,3298,2518,3845,4754,2726,1522,1042,176,1
2021,04,읍면동,경기도 고양시 덕양구 행주동,18995,704,1191,2850,2264,2681,3974,3054,1420,739,116,2,9944,378,630,1568,1286,1462,2156,1581,602,262,18,1,9051,326,561,1282,978,1219,1818,1473,818,477,98,1
2021,04,읍면동,경기도 고양시 덕양구 화전동,27386,3908,1765,2971,6083,4804,3387,2658,1186,519,99,6,13631,1989,867,1489,2954,2578,1688,1283,571,185,26,1,13755,1919,898,1482,3129,2226,1699,1375,615,334,73,5
2021,04,읍면동,경기도 고양시 덕양구 화정1동 ,37869,1938,3608,6181,4288,5730,7546,4314,2525,1548,180,11,18447,1004,1871,3125,2214,2682,3687,2188,996,615,63,2,19422,934,1737,3056,2074,3048,3859,2126,1529,933,117,9
2021,04,읍면동,경기도 고양시 덕양구 화정2동 ,33154,2542,3669,4621,4287,6090,5830,3192,1710,1075,135,3,16066,1303,1891,2332,2116,2819,2883,1625,664,395,37,1,17088,1239,1778,2289,2171,3271,2947,1567,1046,680,98,2
2021,04,읍면동,경기도 고양시 덕양구 효자동,13375,2051,983,1543,2878,2366,1666,1127,493,227,33,8,6513,1029,449,710,1366,1270,820,551,232,75,7,4,6862,1022,534,833,1512,1096,846,576,261,152,26,4
2021,04,읍면동,경기도 고양시 덕양구 흥도동,46863,5418,4128,5237,7896,8708,6733,4969,2563,1064,142,5,22787,2725,2071,2577,3755,4470,3240,2354,1172,387,35,1,24076,2693,2057,2660,4141,4238,3493,2615,1391,677,107,4
2021,04,구,경기도 고양시 일산동구,300407,20696,29204,44758,38625,50887,56071,34102,15595,8985,1439,45,146147,10585,15046,22558,18886,24118,27365,17255,6741,3222,356,15,154260,10111,14158,22200,19739,26769,28706,16847,8854,5763,1083,30
2021,04,읍면동,경기도 고양시 일산동구 고봉동 ,23262,1387,1523,2948,3013,3472,4594,3602,1651,883,185,4,12193,709,827,1692,1640,1875,2438,1886,784,315,25,2,11069,678,696,1256,1373,1597,2156,1716,867,568,160,2
2021,04,읍면동,경기도 고양시 일산동구 마두1동,24172,1398,3248,3720,2268,4124,4736,2672,1162,714,125,5,11642,715,1656,1869,1047,1838,2329,1409,501,247,30,1,12530,683,1592,1851,1221,2286,2407,1263,661,467,95,4
2021,04,읍면동,경기도 고양시 일산동구 마두2동,16496,1209,2177,2245,1585,2913,3100,1631,831,699,104,2,7820,618,1118,1131,698,1280,1517,830,340,250,37,1,8676,591,1059,1114,887,1633,1583,801,491,449,67,1
2021,04,읍면동,경기도 고양시 일산동구 백석1동,30739,2005,2701,4892,4533,4994,5714,3490,1494,804,107,5,14634,1013,1380,2406,2218,2309,2680,1693,608,302,23,2,16105,992,1321,2486,2315,2685,3034,1797,886,502,84,3
2021,04,읍면동,경기도 고양시 일산동구 백석2동,20953,892,1309,3478,3345,3697,3880,2399,1150,700,97,6,10095,437,681,1602,1632,1811,1981,1214,497,216,23,1,10858,455,628,1876,1713,1886,1899,1185,653,484,74,5
2021,04,읍면동,경기도 고양시 일산동구 식사동 ,36783,3626,4831,4978,4124,7246,6564,3210,1391,700,107,6,17898,1869,2487,2491,1846,3359,3302,1674,584,256,28,2,18885,1757,2344,2487,2278,3887,3262,1536,807,444,79,4
2021,04,읍면동,경기도 고양시 일산동구 장항1동,11372,1404,962,1263,1853,2081,1941,1208,448,175,36,1,5820,755,496,661,870,1058,1006,661,240,67,6,0,5552,649,466,602,983,1023,935,547,208,108,30,1
2021,04,읍면동,경기도 고양시 일산동구 장항2동,26971,1071,1564,5075,4820,4780,4859,2579,1262,845,109,7,13131,555,787,2341,2459,2326,2411,1361,513,339,35,4,13840,516,777,2734,2361,2454,2448,1218,749,506,74,3
2021,04,읍면동,경기도 고양시 일산동구 정발산동,23539,1238,2053,3949,2906,3556,4481,3052,1437,758,107,2,11361,651,1024,2051,1508,1637,2081,1471,642,268,27,1,12178,587,1029,1898,1398,1919,2400,1581,795,490,80,1
2021,04,읍면동,경기도 고양시 일산동구 중산동 ,47036,3338,4397,6818,5473,7292,9164,5900,2738,1622,289,5,22718,1687,2300,3587,2694,3462,4260,2914,1178,561,74,1,24318,1651,2097,3231,2779,3830,4904,2986,1560,1061,215,4
2021,04,읍면동,경기도 고양시 일산동구 풍산동 ,39084,3128,4439,5392,4705,6732,7038,4359,2031,1085,173,2,18835,1576,2290,2727,2274,3163,3360,2142,854,401,48,0,20249,1552,2149,2665,2431,3569,3678,2217,1177,684,125,2
2021,04,구,경기도 고양시 일산서구,300501,22078,33181,42303,36110,51153,55994,32861,15862,9509,1406,44,145841,11263,16885,21755,17663,23961,27254,16612,6648,3412,378,10,154660,10815,16296,20548,18447,27192,28740,16249,9214,6097,1028,34
2021,04,읍면동,경기도 고양시 일산서구 대화동 ,36370,2263,2993,6306,5315,5578,6802,4127,1834,991,153,8,17629,1151,1590,3046,2714,2645,3238,2060,803,338,41,3,18741,1112,1403,3260,2601,2933,3564,2067,1031,653,112,5
2021,04,읍면동,경기도 고양시 일산서구 송산동 ,51720,4500,6243,6689,5696,9651,9487,5495,2505,1257,192,5,25522,2287,3138,3512,2697,4636,4853,2780,1101,479,39,0,26198,2213,3105,3177,2999,5015,4634,2715,1404,778,153,5
2021,04,읍면동,경기도 고양시 일산서구 송포동 ,21791,1660,2257,3057,2859,3715,4032,2405,1120,605,78,3,10757,807,1157,1678,1368,1757,1993,1218,506,252,19,2,11034,853,1100,1379,1491,1958,2039,1187,614,353,59,1
2021,04,읍면동,경기도 고양시 일산서구 일산1동,27371,1927,2639,3936,3162,4230,5214,3383,1809,944,121,6,13236,975,1302,2041,1589,2002,2504,1657,769,363,34,0,14135,952,1337,1895,1573,2228,2710,1726,1040,581,87,6
2021,04,읍면동,경기도 고양시 일산서구 일산2동,18543,885,1463,2703,1929,2516,4151,2835,1252,703,102,4,9201,428,782,1421,982,1249,2050,1470,539,254,26,0,9342,457,681,1282,947,1267,2101,1365,713,449,76,4
2021,04,읍면동,경기도 고양시 일산서구 일산3동,35670,2576,5714,4733,3486,7043,6533,3233,1357,841,151,3,17330,1367,2912,2443,1698,3114,3180,1708,565,300,42,1,18340,1209,2802,2290,1788,3929,3353,1525,792,541,109,2
2021,04,읍면동,경기도 고양시 일산서구 주엽1동,28083,1811,3192,3771,3317,4586,5039,3205,1693,1292,169,8,13145,918,1599,1934,1563,2033,2344,1580,669,446,56,3,14938,893,1593,1837,1754,2553,2695,1625,1024,846,113,5
2021,04,읍면동,경기도 고양시 일산서구 주엽2동,29136,1960,3188,3764,3303,4742,5206,3331,1966,1454,217,5,13641,1021,1600,1896,1582,2161,2418,1651,758,485,68,1,15495,939,1588,1868,1721,2581,2788,1680,1208,969,149,4
2021,04,읍면동,경기도 고양시 일산서구 탄현동 ,51817,4496,5492,7344,7043,9092,9530,4847,2326,1422,223,2,25380,2309,2805,3784,3470,4364,4674,2488,938,495,53,0,26437,2187,2687,3560,3573,4728,4856,2359,1388,927,170,2
2021,04,시군,경기도 과천시 ,68955,5934,6736,9278,9691,10388,12021,8464,3967,2044,395,37,33846,3088,3477,4865,4855,5022,5790,4117,1777,749,97,9,35109,2846,3259,4413,4836,5366,6231,4347,2190,1295,298,28
2021,04,읍면동,경기도 과천시 갈현동 ,14962,1762,1801,1704,2009,2696,2398,1506,699,330,53,4,7264,916,901,865,910,1312,1183,742,288,130,17,0,7698,846,900,839,1099,1384,1215,764,411,200,36,4
2021,04,읍면동,경기도 과천시 과천동 ,9404,621,579,1290,1598,1395,1528,1398,677,277,41,0,4921,316,318,717,915,759,755,686,334,108,13,0,4483,305,261,573,683,636,773,712,343,169,28,0
2021,04,읍면동,경기도 과천시 문원동 ,7692,537,837,1018,935,1224,1340,935,570,239,46,11,3755,281,454,540,497,582,665,405,244,77,7,3,3937,256,383,478,438,642,675,530,326,162,39,8
2021,04,읍면동,경기도 과천시 별양동 ,10866,713,1123,1679,1308,1441,2076,1389,621,421,89,6,5185,370,574,851,644,655,981,664,269,149,25,3,5681,343,549,828,664,786,1095,725,352,272,64,3
2021,04,읍면동,경기도 과천시 부림동 ,15032,1494,1403,2010,2408,2182,2622,1684,739,399,88,3,7382,786,732,1052,1192,1045,1242,833,333,147,19,1,7650,708,671,958,1216,1137,1380,851,406,252,69,2
2021,04,읍면동,경기도 과천시 중앙동 ,10999,807,993,1577,1433,1450,2057,1552,661,378,78,13,5339,419,498,840,697,669,964,787,309,138,16,2,5660,388,495,737,736,781,1093,765,352,240,62,11
2021,04,시군,경기도 광명시 ,295690,22515,30115,37730,40448,50775,49310,38332,17764,7543,1105,53,145859,11528,15478,19723,20504,25055,24568,18224,7995,2529,244,11,149831,10987,14637,18007,19944,25720,24742,20108,9769,5014,861,42
2021,04,읍면동,경기도 광명시 광명1동,340,0,11,37,48,44,101,72,19,4,4,0,184,0,7,18,27,27,57,36,9,2,1,0,156,0,4,19,21,17,44,36,10,2,3,0
2021,04,읍면동,경기도 광명시 광명2동,3319,114,191,395,386,467,606,626,378,140,14,2,1672,70,93,219,220,249,311,286,168,47,9,0,1647,44,98,176,166,218,295,340,210,93,5,2
2021,04,읍면동,경기도 광명시 광명3동,9824,349,605,1298,1153,1368,1880,1780,973,372,43,3,4756,172,316,686,635,707,894,780,425,131,8,2,5068,177,289,612,518,661,986,1000,548,241,35,1
2021,04,읍면동,경기도 광명시 광명4동,13977,677,932,1865,1825,1969,2447,2475,1267,446,61,13,6840,334,462,970,986,993,1205,1164,557,153,13,3,7137,343,470,895,839,976,1242,1311,710,293,48,10
2021,04,읍면동,경기도 광명시 광명5동,14575,851,1274,1836,1798,2330,2474,2315,1158,479,60,0,7203,449,652,1016,947,1177,1191,1071,520,166,14,0,7372,402,622,820,851,1153,1283,1244,638,313,46,0
2021,04,읍면동,경기도 광명시 광명6동,10669,800,1156,1286,1243,1819,1787,1513,754,280,29,2,5264,375,604,669,630,888,894,733,364,101,6,0,5405,425,552,617,613,931,893,780,390,179,23,2
2021,04,읍면동,경기도 광명시 광명7동,18838,1216,1678,2517,2485,2913,3225,2883,1325,520,75,1,9307,591,848,1350,1303,1453,1552,1374,622,194,20,0,9531,625,830,1167,1182,1460,1673,1509,703,326,55,1
2021,04,읍면동,경기도 광명시 소하1동,31974,2953,4278,3716,3923,6122,4913,3722,1602,633,108,4,15625,1512,2186,1939,1847,2955,2445,1781,738,197,24,1,16349,1441,2092,1777,2076,3167,2468,1941,864,436,84,3
2021,04,읍면동,경기도 광명시 소하2동,50897,4656,5017,6952,8269,8698,8160,5620,2434,936,149,6,25572,2395,2563,3653,4191,4423,4153,2711,1137,311,33,2,25325,2261,2454,3299,4078,4275,4007,2909,1297,625,116,4
2021,04,읍면동,경기도 광명시 철산1동,11016,897,1392,1439,1467,2027,1810,1225,518,213,27,1,5437,460,727,749,731,951,895,603,240,75,6,0,5579,437,665,690,736,1076,915,622,278,138,21,1
2021,04,읍면동,경기도 광명시 철산2동,7728,297,504,1123,1051,1129,1605,1220,512,248,38,1,4059,146,269,595,605,600,869,646,225,95,9,0,3669,151,235,528,446,529,736,574,287,153,29,1
2021,04,읍면동,경기도 광명시 철산3동,33935,3000,4286,4289,3956,6320,5685,3983,1603,704,105,4,16637,1521,2229,2207,1861,2990,2830,1953,768,256,21,1,17298,1479,2057,2082,2095,3330,2855,2030,835,448,84,3
2021,04,읍면동,경기도 광명시 철산4동,13295,1011,1204,1653,2327,2298,2158,1610,768,241,22,3,6664,530,628,877,1172,1153,1101,760,359,80,2,2,6631,481,576,776,1155,1145,1057,850,409,161,20,1
2021,04,읍면동,경기도 광명시 하안1동,26210,2256,3196,3253,2946,4922,4486,3171,1331,543,100,6,13078,1170,1634,1723,1467,2409,2285,1565,634,170,21,0,13132,1086,1562,1530,1479,2513,2201,1606,697,373,79,6
2021,04,읍면동,경기도 광명시 하안2동,14025,987,1053,1729,2510,2398,2173,1724,849,522,78,2,6641,500,537,863,1318,1181,1027,714,341,143,17,0,7384,487,516,866,1192,1217,1146,1010,508,379,61,2
2021,04,읍면동,경기도 광명시 하안3동,20416,1446,1837,2468,2829,3436,3322,2617,1484,840,134,3,9624,782,936,1222,1403,1681,1606,1177,540,247,30,0,10792,664,901,1246,1426,1755,1716,1440,944,593,104,3
2021,04,읍면동,경기도 광명시 하안4동,12442,941,1413,1672,2008,2291,2046,1237,537,262,34,1,6036,488,731,848,1027,1079,991,562,216,89,5,0,6406,453,682,824,981,1212,1055,675,321,173,29,1
2021,04,읍면동,경기도 광명시 학온동 ,2210,64,88,202,224,224,432,539,252,160,24,1,1260,33,56,119,134,139,262,308,132,72,5,0,950,31,32,83,90,85,170,231,120,88,19,1
2021,04,시군,경기도 광주시 ,383794,34362,34124,45153,56776,67231,63956,49924,22333,8614,1267,54,196185,17654,17465,24011,29526,35506,32638,25019,10782,3296,277,11,187609,16708,16659,21142,27250,31725,31318,24905,11551,5318,990,43
2021,04,읍면동,경기도 광주시 경안동 ,24939,1946,2256,3360,3501,4068,4412,3195,1526,597,75,3,12863,1032,1161,1813,1847,2134,2350,1609,698,209,9,1,12076,914,1095,1547,1654,1934,2062,1586,828,388,66,2
2021,04,읍면동,경기도 광주시 곤지암읍,23153,1379,1835,2831,2790,3559,4569,3621,1649,818,99,3,12360,701,977,1582,1549,1930,2541,1936,807,311,25,1,10793,678,858,1249,1241,1629,2028,1685,842,507,74,2
2021,04,읍면동,경기도 광주시 광남1동,33522,2615,2688,4270,4796,5741,5922,4776,1970,644,97,3,17230,1359,1383,2289,2505,3082,2989,2387,976,242,18,0,16292,1256,1305,1981,2291,2659,2933,2389,994,402,79,3
2021,04,읍면동,경기도 광주시 광남2동,34078,5317,4005,3032,6044,7245,4100,2684,1202,386,61,2,16899,2662,2073,1539,2853,3667,2089,1254,594,158,10,0,17179,2655,1932,1493,3191,3578,2011,1430,608,228,51,2
2021,04,읍면동,경기도 광주시 남종면 ,1502,35,67,113,94,147,263,396,223,143,21,0,778,20,33,59,52,80,145,214,107,61,7,0,724,15,34,54,42,67,118,182,116,82,14,0
2021,04,읍면동,경기도 광주시 남한산성면,2581,145,196,178,216,357,479,516,300,163,30,1,1367,72,102,91,113,205,271,285,148,74,6,0,1214,73,94,87,103,152,208,231,152,89,24,1
2021,04,읍면동,경기도 광주시 도척면 ,9465,464,642,1008,1007,1336,1843,1824,832,437,67,5,5209,239,340,589,587,804,1036,1006,426,165,16,1,4256,225,302,419,420,532,807,818,406,272,51,4
2021,04,읍면동,경기도 광주시 송정동 ,22061,1621,2013,2813,2904,3740,3959,3089,1363,486,69,4,11106,797,979,1484,1551,1940,1978,1547,644,169,17,0,10955,824,1034,1329,1353,1800,1981,1542,719,317,52,4
2021,04,읍면동,경기도 광주시 쌍령동 ,18422,1951,1632,2387,2893,3186,3054,2145,862,266,43,3,9194,1009,791,1241,1456,1622,1475,1067,410,118,5,0,9228,942,841,1146,1437,1564,1579,1078,452,148,38,3
2021,04,읍면동,경기도 광주시 오포읍 ,112851,11067,8883,13418,19665,20355,17407,13421,6055,2215,347,18,57127,5747,4552,7040,10209,10831,8468,6486,2857,850,82,5,55724,5320,4331,6378,9456,9524,8939,6935,3198,1365,265,13
2021,04,읍면동,경기도 광주시 초월읍 ,46655,3710,5044,5529,6166,8211,7991,6033,2689,1117,161,4,24299,1941,2571,2967,3245,4363,4291,3169,1303,417,31,1,22356,1769,2473,2562,2921,3848,3700,2864,1386,700,130,3
2021,04,읍면동,경기도 광주시 탄벌동 ,39192,3026,3630,5025,5229,6819,7364,5218,2061,722,93,5,19924,1539,1837,2651,2800,3499,3667,2609,1014,284,24,0,19268,1487,1793,2374,2429,3320,3697,2609,1047,438,69,5
2021,04,읍면동,경기도 광주시 퇴촌면 ,15373,1086,1233,1189,1471,2467,2593,3006,1601,620,104,3,7829,536,666,666,759,1349,1338,1450,798,238,27,2,7544,550,567,523,712,1118,1255,1556,803,382,77,1
2021,04,시군,경기도 구리시 ,195324,14674,17799,26947,25635,32331,35364,25252,11629,4982,659,52,96900,7559,9199,13848,12915,16131,17427,12582,5204,1849,167,19,98424,7115,8600,13099,12720,16200,17937,12670,6425,3133,492,33
2021,04,읍면동,경기도 구리시 갈매동 ,31135,4484,2300,3281,5792,5845,4169,3362,1430,407,65,0,15439,2316,1145,1623,2795,3105,2014,1598,701,129,13,0,15696,2168,1155,1658,2997,2740,2155,1764,729,278,52,0
2021,04,읍면동,경기도 구리시 교문1동,16366,714,1069,2201,2012,2478,3199,2680,1315,588,83,27,8359,371,515,1150,1112,1337,1648,1363,608,220,24,11,8007,343,554,1051,900,1141,1551,1317,707,368,59,16
2021,04,읍면동,경기도 구리시 교문2동,22010,1534,2670,3030,2451,3785,3917,2780,1227,545,67,4,10691,771,1359,1572,1197,1746,1886,1360,565,218,16,1,11319,763,1311,1458,1254,2039,2031,1420,662,327,51,3
2021,04,읍면동,경기도 구리시 동구동 ,37888,2646,3903,5599,4529,6261,7225,4473,2098,1007,141,6,18701,1400,2079,2893,2285,2983,3457,2284,891,388,39,2,19187,1246,1824,2706,2244,3278,3768,2189,1207,619,102,4
2021,04,읍면동,경기도 구리시 수택1동,17304,707,1162,2680,2036,2475,3566,2833,1256,520,67,2,8633,381,606,1327,1095,1246,1789,1445,551,176,16,1,8671,326,556,1353,941,1229,1777,1388,705,344,51,1
2021,04,읍면동,경기도 구리시 수택2동,25598,1323,2093,3793,3181,3666,5041,3887,1727,783,98,6,12749,661,1109,2001,1628,1905,2493,1910,740,281,19,2,12849,662,984,1792,1553,1761,2548,1977,987,502,79,4
2021,04,읍면동,경기도 구리시 수택3동,21716,1549,2239,3034,2665,3899,3996,2485,1233,539,72,5,10948,789,1157,1617,1352,1903,2061,1284,553,213,18,1,10768,760,1082,1417,1313,1996,1935,1201,680,326,54,4
2021,04,읍면동,경기도 구리시 인창동 ,23307,1717,2363,3329,2969,3922,4251,2752,1343,593,66,2,11380,870,1229,1665,1451,1906,2079,1338,595,224,22,1,11927,847,1134,1664,1518,2016,2172,1414,748,369,44,1
2021,04,시군,경기도 군포시 ,271007,19818,26043,37777,37519,43680,47717,34409,15103,7703,1197,41,134427,10132,13467,19733,19470,21535,23300,16909,6813,2737,321,10,136580,9686,12576,18044,18049,22145,24417,17500,8290,4966,876,31
2021,04,읍면동,경기도 군포시 광정동 ,25231,1688,2706,3626,3213,4182,4442,2898,1381,921,166,8,12245,859,1415,1821,1607,1959,2239,1412,586,302,44,1,12986,829,1291,1805,1606,2223,2203,1486,795,619,122,7
2021,04,읍면동,경기도 군포시 군포1동,33403,1920,2603,5407,4576,4971,6500,4622,1888,780,131,5,17637,969,1364,3003,2609,2658,3400,2392,906,297,38,1,15766,951,1239,2404,1967,2313,3100,2230,982,483,93,4
2021,04,읍면동,경기도 군포시 군포2동,53278,4560,6087,7170,7037,9108,9275,6238,2505,1119,175,4,26421,2343,3129,3714,3583,4444,4454,3128,1188,393,43,2,26857,2217,2958,3456,3454,4664,4821,3110,1317,726,132,2
2021,04,읍면동,경기도 군포시 궁내동 ,20861,1821,3077,2526,2168,4065,3565,2023,923,608,82,3,10189,979,1547,1334,1034,1866,1784,995,408,211,31,0,10672,842,1530,1192,1134,2199,1781,1028,515,397,51,3
2021,04,읍면동,경기도 군포시 금정동 ,17361,831,1140,2765,2330,2481,3443,2777,1100,426,66,2,9048,441,598,1480,1324,1348,1784,1371,538,151,13,0,8313,390,542,1285,1006,1133,1659,1406,562,275,53,2
