연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2021,03,읍면동,경기도 부천시 성곡동 ,83257,4371,6936,12546,9622,12357,16885,12234,5402,2541,353,10,41696,2205,3623,6615,5151,6285,8458,6105,2357,812,84,1,41561,2166,3313,5931,4471,6072,8427,6129,3045,1729,269,9
2021,03,읍면동,경기도 부천시 소사본동,56780,3716,4290,7814,8129,7839,10131,9155,3897,1564,230,15,28041,1909,2151,4072,4298,3915,4765,4435,1888,549,56,3,28739,1807,2139,3742,3831,3924,5366,4720,2009,1015,174,12
2021,03,읍면동,경기도 부천시 신중동 ,130806,9660,11233,19361,21418,20477,22658,16995,5851,2650,484,19,63203,4977,5684,9456,10600,9761,10468,8579,2721,853,100,4,67603,4683,5549,9905,10818,10716,12190,8416,3130,1797,384,15
2021,03,읍면동,경기도 부천시 심곡동 ,63827,2998,3848,10106,9427,9476,11584,9788,4596,1742,251,11,32424,1595,1961,5165,5172,5196,5816,4705,2154,615,43,2,31403,1403,1887,4941,4255,4280,5768,5083,2442,1127,208,9
2021,03,읍면동,경기도 부천시 오정동 ,84109,4909,6846,12602,10705,12813,16793,12123,4856,2148,299,15,43047,2540,3622,6743,5824,6789,8478,6144,2170,667,67,3,41062,2369,3224,5859,4881,6024,8315,5979,2686,1481,232,12
2021,03,읍면동,경기도 부천시 중동,41645,2717,3820,6079,5421,6325,7654,6005,2380,1040,193,11,20611,1410,1995,3103,2786,3114,3678,2985,1150,332,54,4,21034,1307,1825,2976,2635,3211,3976,3020,1230,708,139,7
2021,03,시군,경기도 성남시 ,934308,67599,86844,131115,135757,155458,154987,115374,57793,25081,4090,210,462773,34573,44550,67166,69070,76761,77475,56487,26297,9327,1014,53,471535,33026,42294,63949,66687,78697,77512,58887,31496,15754,3076,157
2021,03,구,경기도 성남시 분당구 ,479988,39070,53169,65100,69089,85690,76506,50404,25508,13005,2371,76,232734,20050,27241,32723,33333,39895,37632,24617,11555,5018,652,18,247254,19020,25928,32377,35756,45795,38874,25787,13953,7987,1719,58
2021,03,읍면동,경기도 성남시 분당구 구미1동 ,17711,1324,1673,2718,2749,2932,2925,1872,937,484,95,2,8573,693,822,1318,1358,1394,1414,927,423,196,28,0,9138,631,851,1400,1391,1538,1511,945,514,288,67,2
2021,03,읍면동,경기도 성남시 분당구 구미동,31366,2202,2713,4523,4501,4945,5221,3619,2101,1251,281,9,15066,1086,1416,2299,2196,2289,2499,1801,914,469,96,1,16300,1116,1297,2224,2305,2656,2722,1818,1187,782,185,8
2021,03,읍면동,경기도 성남시 분당구 금곡동,28676,1910,2333,4029,4667,4348,4564,3555,1996,1075,197,2,13501,964,1160,1978,2253,2020,2138,1689,852,392,55,0,15175,946,1173,2051,2414,2328,2426,1866,1144,683,142,2
2021,03,읍면동,경기도 성남시 분당구 백현동,27554,2833,3080,3800,3728,4678,4808,2862,1204,475,84,2,13296,1453,1605,1882,1716,2212,2292,1391,570,149,26,0,14258,1380,1475,1918,2012,2466,2516,1471,634,326,58,2
2021,03,읍면동,경기도 성남시 분당구 분당동,26319,1983,2935,3702,3581,4578,4285,2940,1449,735,127,4,12943,1019,1541,1926,1803,2106,2081,1428,696,306,35,2,13376,964,1394,1776,1778,2472,2204,1512,753,429,92,2
2021,03,읍면동,경기도 성남시 분당구 삼평동,24788,2677,3049,3036,3548,4657,3970,2384,972,417,75,3,12078,1406,1527,1518,1606,2265,1994,1138,451,156,16,1,12710,1271,1522,1518,1942,2392,1976,1246,521,261,59,2
2021,03,읍면동,경기도 성남시 분당구 서현1동 ,32275,2437,4333,4555,4197,6261,5059,2822,1552,897,159,3,15582,1245,2206,2239,2021,2861,2530,1376,687,374,42,1,16693,1192,2127,2316,2176,3400,2529,1446,865,523,117,2
2021,03,읍면동,경기도 성남시 분당구 서현2동 ,18640,1408,2282,2736,2364,3232,3297,1964,836,442,78,1,9207,732,1202,1457,1184,1447,1621,986,395,166,17,0,9433,676,1080,1279,1180,1785,1676,978,441,276,61,1
2021,03,읍면동,경기도 성남시 분당구 수내1동 ,17989,1274,2204,2456,2419,3691,2867,1389,934,653,99,3,8570,663,1154,1182,1126,1625,1482,673,383,248,34,0,9419,611,1050,1274,1293,2066,1385,716,551,405,65,3
2021,03,읍면동,경기도 성남시 분당구 수내2동 ,10567,1168,1945,957,865,2600,1489,766,470,260,45,2,5125,563,972,507,357,1184,834,376,210,109,11,2,5442,605,973,450,508,1416,655,390,260,151,34,0
2021,03,읍면동,경기도 성남시 분당구 수내3동 ,14027,1039,2408,1849,1549,3138,2143,1128,493,241,38,1,6952,530,1264,950,776,1443,1122,546,224,86,11,0,7075,509,1144,899,773,1695,1021,582,269,155,27,1
2021,03,읍면동,경기도 성남시 분당구 야탑1동 ,17573,1288,1288,2721,2846,2734,2683,2301,1147,467,92,6,8699,648,678,1405,1433,1365,1263,1146,543,192,25,1,8874,640,610,1316,1413,1369,1420,1155,604,275,67,5
2021,03,읍면동,경기도 성남시 분당구 야탑2동 ,16697,1269,1763,2120,2077,2736,2579,2261,1187,597,105,3,7969,623,909,1035,970,1239,1249,1116,551,249,28,0,8728,646,854,1085,1107,1497,1330,1145,636,348,77,3
2021,03,읍면동,경기도 성남시 분당구 야탑3동 ,29005,2172,2042,4124,5313,4336,4537,3825,1729,773,143,11,14269,1125,1012,2131,2827,2195,2116,1821,778,236,28,0,14736,1047,1030,1993,2486,2141,2421,2004,951,537,115,11
2021,03,읍면동,경기도 성남시 분당구 운중동,21574,2169,2398,2443,3119,4040,3511,2500,943,382,68,1,10531,1123,1213,1238,1408,1947,1737,1240,474,138,13,0,11043,1046,1185,1205,1711,2093,1774,1260,469,244,55,1
2021,03,읍면동,경기도 성남시 분당구 이매1동 ,25874,2265,3119,3364,3586,4572,4178,2660,1372,618,135,5,12602,1184,1561,1739,1722,2107,2076,1310,624,242,35,2,13272,1081,1558,1625,1864,2465,2102,1350,748,376,100,3
2021,03,읍면동,경기도 성남시 분당구 이매2동 ,13633,1006,1840,1778,1322,2356,2406,1653,798,396,77,1,6677,524,991,913,602,1043,1192,845,382,167,17,1,6956,482,849,865,720,1313,1214,808,416,229,60,0
2021,03,읍면동,경기도 성남시 분당구 정자1동 ,30985,2023,3303,4707,4954,5940,4836,2548,1658,896,114,6,14613,1029,1616,2138,2288,2615,2442,1244,778,413,46,4,16372,994,1687,2569,2666,3325,2394,1304,880,483,68,2
2021,03,읍면동,경기도 성남시 분당구 정자2동 ,15815,906,1355,2048,2915,2629,2371,1771,1033,658,125,4,7497,499,729,1034,1459,1199,1123,849,398,177,29,1,8318,407,626,1014,1456,1430,1248,922,635,481,96,3
2021,03,읍면동,경기도 성남시 분당구 정자3동 ,15497,1323,1760,2003,2301,2813,2409,1456,803,522,106,1,7507,689,920,1041,1102,1314,1171,692,329,218,30,1,7990,634,840,962,1199,1499,1238,764,474,304,76,0
2021,03,읍면동,경기도 성남시 분당구 정자동,19673,1429,1917,3103,3441,3216,2939,2128,1018,407,71,4,9833,732,961,1653,1795,1529,1446,1032,479,187,18,1,9840,697,956,1450,1646,1687,1493,1096,539,220,53,3
2021,03,읍면동,경기도 성남시 분당구 판교동,23750,2965,3429,2328,3047,5258,3429,2000,876,359,57,2,11644,1520,1782,1140,1331,2496,1810,991,414,148,12,0,12106,1445,1647,1188,1716,2762,1619,1009,462,211,45,2
2021,03,구,경기도 성남시 수정구 ,238984,15427,17285,34975,35463,37099,40636,33761,17032,6325,906,75,120965,7806,8849,18384,18952,19644,20700,16375,7740,2284,207,24,118019,7621,8436,16591,16511,17455,19936,17386,9292,4041,699,51
2021,03,읍면동,경기도 성남시 수정구 고등동,8708,720,510,1394,1903,1088,1315,1058,520,171,28,1,4310,388,252,668,986,545,655,516,245,48,7,0,4398,332,258,726,917,543,660,542,275,123,21,1
2021,03,읍면동,경기도 성남시 수정구 단대동,15772,1056,1291,2139,2197,2440,2734,2171,1195,472,70,7,7802,542,680,1131,1131,1252,1339,1008,520,181,14,4,7970,514,611,1008,1066,1188,1395,1163,675,291,56,3
2021,03,읍면동,경기도 성남시 수정구 복정동,11081,707,476,2276,2579,2000,1355,1064,459,128,35,2,6107,360,246,1215,1533,1212,738,515,230,52,6,0,4974,347,230,1061,1046,788,617,549,229,76,29,2
2021,03,읍면동,경기도 성남시 수정구 산성동,8413,398,695,1056,1032,1395,1432,1295,808,267,32,3,4331,210,364,599,574,773,719,614,360,111,7,0,4082,188,331,457,458,622,713,681,448,156,25,3
2021,03,읍면동,경기도 성남시 수정구 수진1동 ,12619,369,659,1788,1465,1743,2531,2260,1248,459,74,23,6566,186,362,980,858,968,1375,1102,551,153,23,8,6053,183,297,808,607,775,1156,1158,697,306,51,15
2021,03,읍면동,경기도 성남시 수정구 수진2동 ,16028,785,1090,2342,2101,2274,2853,2612,1436,470,58,7,8053,377,573,1206,1154,1187,1433,1247,663,197,13,3,7975,408,517,1136,947,1087,1420,1365,773,273,45,4
2021,03,읍면동,경기도 성남시 수정구 시흥동,3151,161,148,516,515,422,467,533,279,93,14,3,1680,81,85,297,301,227,237,268,140,40,4,0,1471,80,63,219,214,195,230,265,139,53,10,3
2021,03,읍면동,경기도 성남시 수정구 신촌동,4748,502,453,733,880,771,598,505,212,77,17,0,2545,261,251,466,478,411,302,243,104,25,4,0,2203,241,202,267,402,360,296,262,108,52,13,0
2021,03,읍면동,경기도 성남시 수정구 신흥1동 ,13318,486,722,1987,1784,1996,2494,2246,1113,432,55,3,7025,250,383,1081,1049,1158,1387,1080,489,134,13,1,6293,236,339,906,735,838,1107,1166,624,298,42,2
2021,03,읍면동,경기도 성남시 수정구 신흥2동 ,20224,1768,1613,2645,3357,3082,3485,2739,1115,358,57,5,9919,865,803,1323,1718,1515,1657,1323,566,129,18,2,10305,903,810,1322,1639,1567,1828,1416,549,229,39,3
2021,03,읍면동,경기도 성남시 수정구 신흥3동 ,11259,429,631,1745,1546,1704,2154,1741,957,309,41,2,5887,209,340,909,892,953,1169,857,432,115,10,1,5372,220,291,836,654,751,985,884,525,194,31,1
2021,03,읍면동,경기도 성남시 수정구 양지동,9924,562,921,1373,1094,1635,1744,1430,821,300,43,1,4907,289,475,691,570,836,881,679,359,117,9,1,5017,273,446,682,524,799,863,751,462,183,34,0
2021,03,읍면동,경기도 성남시 수정구 위례동,45846,4948,4153,5645,7373,8091,7093,5422,2087,878,150,6,22412,2512,2035,2819,3485,4119,3431,2684,1006,288,31,2,23434,2436,2118,2826,3888,3972,3662,2738,1081,590,119,4
2021,03,읍면동,경기도 성남시 수정구 태평1동 ,15529,514,756,2812,2161,2133,2694,2448,1411,539,58,3,7958,268,381,1444,1214,1207,1405,1208,618,196,17,0,7571,246,375,1368,947,926,1289,1240,793,343,41,3
2021,03,읍면동,경기도 성남시 수정구 태평2동 ,15556,742,1067,2512,2144,2240,2785,2267,1230,501,62,6,7807,357,571,1321,1177,1171,1423,1072,533,173,8,1,7749,385,496,1191,967,1069,1362,1195,697,328,54,5
2021,03,읍면동,경기도 성남시 수정구 태평3동 ,13416,604,926,1951,1710,1976,2537,2139,1084,424,63,2,6878,310,457,1110,933,1045,1322,1076,458,151,15,1,6538,294,469,841,777,931,1215,1063,626,273,48,1
2021,03,읍면동,경기도 성남시 수정구 태평4동 ,13392,676,1174,2061,1622,2109,2365,1831,1057,447,49,1,6778,341,591,1124,899,1065,1227,883,466,174,8,0,6614,335,583,937,723,1044,1138,948,591,273,41,1
2021,03,구,경기도 성남시 중원구 ,215336,13102,16390,31040,31205,32669,37845,31209,15253,5751,813,59,109074,6717,8460,16059,16785,17222,19143,15495,7002,2025,155,11,106262,6385,7930,14981,14420,15447,18702,15714,8251,3726,658,48
2021,03,읍면동,경기도 성남시 중원구 금광1동 ,6932,406,437,942,1098,1019,1197,1100,480,197,23,33,3565,211,220,481,606,552,607,572,227,80,4,5,3367,195,217,461,492,467,590,528,253,117,19,28
2021,03,읍면동,경기도 성남시 중원구 금광2동 ,25433,1363,2005,3853,3678,3818,4352,3731,1852,692,86,3,12451,663,981,1862,1895,1948,2173,1790,859,261,19,0,12982,700,1024,1991,1783,1870,2179,1941,993,431,67,3
2021,03,읍면동,경기도 성남시 중원구 도촌동,27783,2828,2846,3325,4279,4971,4189,3237,1427,571,108,2,13494,1468,1472,1677,2063,2449,1951,1532,670,194,17,1,14289,1360,1374,1648,2216,2522,2238,1705,757,377,91,1
2021,03,읍면동,경기도 성남시 중원구 상대원1동,25736,1644,1800,3447,3989,3953,4579,3810,1774,651,87,2,13315,855,929,1865,2219,2180,2321,1881,820,226,18,1,12421,789,871,1582,1770,1773,2258,1929,954,425,69,1
2021,03,읍면동,경기도 성남시 중원구 상대원2동,13551,528,947,1734,1606,1932,2855,2344,1132,409,58,6,7052,276,475,941,897,1074,1557,1166,535,119,10,2,6499,252,472,793,709,858,1298,1178,597,290,48,4
2021,03,읍면동,경기도 성남시 중원구 상대원3동,12445,556,871,1785,1557,1768,2514,2022,965,351,55,1,6519,281,480,963,910,968,1303,1038,460,108,8,0,5926,275,391,822,647,800,1211,984,505,243,47,1
2021,03,읍면동,경기도 성남시 중원구 성남동,33834,1565,1933,5883,5839,4802,5504,4709,2493,957,141,8,17525,776,986,2972,3365,2665,2826,2371,1166,362,34,2,16309,789,947,2911,2474,2137,2678,2338,1327,595,107,6
2021,03,읍면동,경기도 성남시 중원구 은행1동 ,10556,654,1004,1798,1374,1606,1761,1324,722,285,28,0,5168,352,486,882,691,801,877,641,338,96,4,0,5388,302,518,916,683,805,884,683,384,189,24,0
2021,03,읍면동,경기도 성남시 중원구 은행2동 ,24236,1272,1937,3627,3033,3601,4423,3458,2019,775,89,2,12060,674,1020,1926,1655,1805,2200,1650,821,291,18,0,12176,598,917,1701,1378,1796,2223,1808,1198,484,71,2
2021,03,읍면동,경기도 성남시 중원구 중앙동,13739,855,855,1551,1869,2156,2564,2297,1146,394,51,1,7298,456,453,847,973,1227,1451,1215,520,144,12,0,6441,399,402,704,896,929,1113,1082,626,250,39,1
2021,03,읍면동,경기도 성남시 중원구 하대원동 ,21091,1431,1755,3095,2883,3043,3907,3177,1243,469,87,1,10627,705,958,1643,1511,1553,1877,1639,586,144,11,0,10464,726,797,1452,1372,1490,2030,1538,657,325,76,1
2021,03,읍면동,경기도 송탄출장소 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,03,시군,경기도 수원시 ,1185984,95345,117788,186757,177670,201650,196496,124098,56525,25500,3958,197,597390,49202,60988,98404,92437,101710,98074,61355,25305,8969,900,46,588594,46143,56800,88353,85233,99940,98422,62743,31220,16531,3058,151
2021,03,구,경기도 수원시 권선구 ,366553,31681,33140,54026,57280,61192,61860,41094,17433,7650,1146,51,185162,16322,17224,28280,29957,31701,30468,20318,7986,2642,251,13,181391,15359,15916,25746,27323,29491,31392,20776,9447,5008,895,38
2021,03,읍면동,경기도 수원시 권선구 곡선동,27413,1643,2218,5333,5241,4888,4616,2200,766,428,78,2,14767,852,1128,2849,3024,2750,2474,1189,337,148,16,0,12646,791,1090,2484,2217,2138,2142,1011,429,280,62,2
2021,03,읍면동,경기도 수원시 권선구 구운동,24653,1392,2042,3913,3237,3665,4816,3397,1427,665,96,3,12442,695,1050,2073,1739,1906,2377,1679,680,220,23,0,12211,697,992,1840,1498,1759,2439,1718,747,445,73,3
2021,03,읍면동,경기도 수원시 권선구 권선1동 ,24850,1274,1708,5071,4485,3683,4149,2855,1093,463,66,3,12690,663,905,2561,2423,1915,2087,1461,505,155,14,1,12160,611,803,2510,2062,1768,2062,1394,588,308,52,2
2021,03,읍면동,경기도 수원시 권선구 권선2동 ,49124,5534,5399,6638,7794,8949,7929,4618,1515,633,108,7,24149,2903,2811,3448,3740,4327,3717,2256,711,215,18,3,24975,2631,2588,3190,4054,4622,4212,2362,804,418,90,4
2021,03,읍면동,경기도 수원시 권선구 금곡동,45648,4863,4941,6135,6537,8157,7640,4363,1933,933,145,1,22562,2477,2615,3158,3229,4068,3697,2136,828,314,40,0,23086,2386,2326,2977,3308,4089,3943,2227,1105,619,105,1
2021,03,읍면동,경기도 수원시 권선구 서둔동,37829,2357,3158,5769,5231,5997,6736,5083,2410,955,128,5,19257,1185,1657,3068,2887,3186,3371,2469,1083,325,24,2,18572,1172,1501,2701,2344,2811,3365,2614,1327,630,104,3
2021,03,읍면동,경기도 수원시 권선구 세류1동 ,10256,849,606,1488,1686,1454,1858,1317,667,283,47,1,5144,437,322,763,900,775,892,635,303,108,9,0,5112,412,284,725,786,679,966,682,364,175,38,1
2021,03,읍면동,경기도 수원시 권선구 세류2동 ,23619,1137,1584,3589,3541,3666,4253,3422,1628,686,102,11,12193,587,833,1900,2051,1965,2163,1629,758,270,33,4,11426,550,751,1689,1490,1701,2090,1793,870,416,69,7
2021,03,읍면동,경기도 수원시 권선구 세류3동 ,19160,915,1533,2714,2556,3023,3424,2863,1470,573,84,5,9665,426,815,1444,1418,1580,1681,1394,676,211,19,1,9495,489,718,1270,1138,1443,1743,1469,794,362,65,4
2021,03,읍면동,경기도 수원시 권선구 입북동,16779,1663,1794,2032,2244,3153,2909,1845,757,335,46,1,8509,864,924,1083,1143,1616,1457,930,362,117,13,0,8270,799,870,949,1101,1537,1452,915,395,218,33,1
2021,03,읍면동,경기도 수원시 권선구 평동 ,40758,3093,3528,6305,5721,6073,7505,5200,2165,995,164,9,20663,1609,1840,3423,2991,3119,3668,2622,1022,343,25,1,20095,1484,1688,2882,2730,2954,3837,2578,1143,652,139,8
2021,03,읍면동,경기도 수원시 권선구 호매실동 ,46464,6961,4629,5039,9007,8484,6025,3931,1602,701,82,3,23121,3624,2324,2510,4412,4494,2884,1918,721,216,17,1,23343,3337,2305,2529,4595,3990,3141,2013,881,485,65,2
2021,03,구,경기도 수원시 영통구 ,366770,35681,42021,58843,61970,67905,54847,28081,11400,5139,844,39,183909,18507,21589,30542,31397,33435,27444,14059,5039,1725,164,8,182861,17174,20432,28301,30573,34470,27403,14022,6361,3414,680,31
2021,03,읍면동,경기도 수원시 영통구 광교1동 ,53036,5523,6823,8437,9449,10654,7275,3128,1193,463,89,2,25986,2914,3398,3828,4492,5159,3808,1641,560,164,22,0,27050,2609,3425,4609,4957,5495,3467,1487,633,299,67,2
2021,03,읍면동,경기도 수원시 영통구 광교2동 ,29287,3425,3056,3189,5343,5614,4192,2742,1175,475,72,4,14142,1752,1562,1544,2553,2806,1952,1261,538,159,14,1,15145,1673,1494,1645,2790,2808,2240,1481,637,316,58,3
2021,03,읍면동,경기도 수원시 영통구 망포1동 ,31345,3432,4038,4495,4899,5800,5167,2277,821,350,64,2,15793,1793,2053,2431,2393,2846,2586,1217,351,112,11,0,15552,1639,1985,2064,2506,2954,2581,1060,470,238,53,2
2021,03,읍면동,경기도 수원시 영통구 망포2동 ,28118,4288,3242,3356,5553,5560,3698,1587,539,256,36,3,14033,2242,1673,1644,2672,2804,1852,810,248,80,8,0,14085,2046,1569,1712,2881,2756,1846,777,291,176,28,3
2021,03,읍면동,경기도 수원시 영통구 매탄1동 ,18091,1100,1866,3093,2375,2916,3284,2140,915,333,65,4,9083,558,955,1701,1258,1404,1634,1020,430,112,10,1,9008,542,911,1392,1117,1512,1650,1120,485,221,55,3
2021,03,읍면동,경기도 수원시 영통구 매탄2동 ,14980,862,1504,2459,1921,2387,2750,1830,837,357,68,5,7443,464,796,1238,1030,1182,1313,912,379,116,12,1,7537,398,708,1221,891,1205,1437,918,458,241,56,4
2021,03,읍면동,경기도 수원시 영통구 매탄3동 ,36167,2797,4357,6481,5493,6743,5643,2818,1175,577,79,4,18671,1449,2243,3576,3009,3369,2872,1420,542,179,12,0,17496,1348,2114,2905,2484,3374,2771,1398,633,398,67,4
2021,03,읍면동,경기도 수원시 영통구 매탄4동 ,21943,1331,2229,3790,3199,3679,3776,2392,994,477,73,3,10744,708,1137,2012,1665,1710,1803,1120,426,146,16,1,11199,623,1092,1778,1534,1969,1973,1272,568,331,57,2
2021,03,읍면동,경기도 수원시 영통구 영통1동 ,35541,3508,4783,4900,5361,7038,5728,2528,1059,553,77,6,17484,1798,2475,2496,2615,3343,2814,1291,420,211,18,3,18057,1710,2308,2404,2746,3695,2914,1237,639,342,59,3
2021,03,읍면동,경기도 수원시 영통구 영통2동 ,26438,2528,2151,5538,6694,4200,3158,1258,577,287,44,3,14015,1295,1111,3150,3744,2160,1590,632,219,103,10,1,12423,1233,1040,2388,2950,2040,1568,626,358,184,34,2
2021,03,읍면동,경기도 수원시 영통구 영통3동 ,32925,2557,4345,6591,4397,6029,5394,2263,809,457,82,1,16813,1297,2285,3555,2302,2841,2771,1244,344,162,12,0,16112,1260,2060,3036,2095,3188,2623,1019,465,295,70,1
2021,03,읍면동,경기도 수원시 영통구 원천동,38899,4330,3627,6514,7286,7285,4782,3118,1306,554,95,2,19702,2237,1901,3367,3664,3811,2449,1491,582,181,19,0,19197,2093,1726,3147,3622,3474,2333,1627,724,373,76,2
2021,03,구,경기도 수원시 장안구 ,271918,17736,28483,43937,32202,44576,48786,31515,15717,7649,1255,62,137079,9147,14945,24073,16856,22075,24418,15534,6938,2767,313,13,134839,8589,13538,19864,15346,22501,24368,15981,8779,4882,942,49
2021,03,읍면동,경기도 수원시 장안구 송죽동,19605,1111,1737,2997,2601,3051,3645,2624,1205,534,93,7,9721,565,948,1500,1364,1540,1778,1275,534,191,24,2,9884,546,789,1497,1237,1511,1867,1349,671,343,69,5
2021,03,읍면동,경기도 수원시 장안구 연무동,16176,709,1042,2643,1824,2114,2753,2634,1545,751,141,20,8331,366,550,1517,1072,1176,1435,1215,699,268,31,2,7845,343,492,1126,752,938,1318,1419,846,483,110,18
2021,03,읍면동,경기도 수원시 장안구 영화동,20102,834,1192,2679,2439,2909,3911,3549,1770,706,106,7,10289,434,619,1390,1379,1594,1990,1750,818,293,20,2,9813,400,573,1289,1060,1315,1921,1799,952,413,86,5
2021,03,읍면동,경기도 수원시 장안구 율천동,43381,3055,4440,10330,5733,6427,6740,3879,1732,897,142,6,23012,1562,2412,6361,3047,3209,3373,1951,747,308,42,0,20369,1493,2028,3969,2686,3218,3367,1928,985,589,100,6
2021,03,읍면동,경기도 수원시 장안구 정자1동 ,29535,2449,3480,4105,3405,5352,5290,3096,1494,736,124,4,14579,1256,1874,2191,1670,2549,2615,1484,652,262,25,1,14956,1193,1606,1914,1735,2803,2675,1612,842,474,99,3
2021,03,읍면동,경기도 수원시 장안구 정자2동 ,29781,1885,3121,4349,3626,4971,5353,3467,1972,905,128,4,14605,946,1598,2238,1883,2434,2642,1635,845,353,30,1,15176,939,1523,2111,1743,2537,2711,1832,1127,552,98,3
2021,03,읍면동,경기도 수원시 장안구 정자3동 ,42343,3537,6840,6231,4352,8846,7516,2877,1337,699,106,2,21188,1874,3530,3230,2123,4134,3931,1530,565,251,20,0,21155,1663,3310,3001,2229,4712,3585,1347,772,448,86,2
2021,03,읍면동,경기도 수원시 장안구 조원1동 ,28490,1443,2764,4287,3223,4394,5413,3852,1980,969,165,0,14348,753,1445,2273,1769,2236,2698,1905,890,329,50,0,14142,690,1319,2014,1454,2158,2715,1947,1090,640,115,0
2021,03,읍면동,경기도 수원시 장안구 조원2동 ,19033,1393,2041,2925,2023,2868,3821,2127,1014,681,136,4,9173,710,1019,1518,973,1326,1758,1109,454,259,44,3,9860,683,1022,1407,1050,1542,2063,1018,560,422,92,1
2021,03,읍면동,경기도 수원시 장안구 파장동,23472,1320,1826,3391,2976,3644,4344,3410,1668,771,114,8,11833,681,950,1855,1576,1877,2198,1680,734,253,27,2,11639,639,876,1536,1400,1767,2146,1730,934,518,87,6
2021,03,구,경기도 수원시 팔달구 ,180743,10247,14144,29951,26218,27977,31003,23408,11975,5062,713,45,91240,5226,7230,15509,14227,14499,15744,11444,5342,1835,172,12,89503,5021,6914,14442,11991,13478,15259,11964,6633,3227,541,33
2021,03,읍면동,경기도 수원시 팔달구 고등동,16679,1389,1181,2304,2824,2502,2690,2115,1179,436,57,2,8471,726,570,1159,1559,1349,1365,1009,538,185,11,0,8208,663,611,1145,1265,1153,1325,1106,641,251,46,2
2021,03,읍면동,경기도 수원시 팔달구 매교동,5919,239,317,881,921,844,1075,911,487,218,23,3,3134,121,168,482,498,493,599,454,228,81,9,1,2785,118,149,399,423,351,476,457,259,137,14,2
2021,03,읍면동,경기도 수원시 팔달구 매산동,10490,421,476,1809,1652,1427,1908,1605,805,327,53,7,5615,221,237,997,941,820,1027,842,382,124,21,3,4875,200,239,812,711,607,881,763,423,203,32,4
2021,03,읍면동,경기도 수원시 팔달구 우만1동 ,20353,873,1366,3249,2887,2969,3626,3007,1631,658,80,7,10146,457,714,1729,1625,1565,1785,1361,675,219,15,1,10207,416,652,1520,1262,1404,1841,1646,956,439,65,6
2021,03,읍면동,경기도 수원시 팔달구 우만2동 ,17101,1144,1788,3623,2181,2704,2690,1773,783,358,56,1,8576,563,984,1981,1137,1298,1300,850,327,124,12,0,8525,581,804,1642,1044,1406,1390,923,456,234,44,1
2021,03,읍면동,경기도 수원시 팔달구 인계동,39248,2117,2849,8007,7306,6338,5782,4103,1832,795,113,6,19839,1064,1436,3956,4040,3286,2930,2000,832,274,20,1,19409,1053,1413,4051,3266,3052,2852,2103,1000,521,93,5
2021,03,읍면동,경기도 수원시 팔달구 지동 ,11126,398,692,1353,1166,1604,2061,2076,1191,515,67,3,5659,214,365,743,645,881,1101,998,518,179,14,1,5467,184,327,610,521,723,960,1078,673,336,53,2
