연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2021,03,읍면동,경기도 수원시 팔달구 행궁동,10728,266,465,1504,1307,1441,2070,1973,1141,469,88,4,5744,136,248,743,775,865,1204,1029,528,189,26,1,4984,130,217,761,532,576,866,944,613,280,62,3
2021,03,읍면동,경기도 수원시 팔달구 화서1동 ,22690,1459,2080,3151,2545,3728,4050,3169,1736,681,85,6,11037,720,1022,1604,1306,1844,1968,1522,771,256,22,2,11653,739,1058,1547,1239,1884,2082,1647,965,425,63,4
2021,03,읍면동,경기도 수원시 팔달구 화서2동 ,26409,1941,2930,4070,3429,4420,5051,2676,1190,605,91,6,13019,1004,1486,2115,1701,2098,2465,1379,543,204,22,2,13390,937,1444,1955,1728,2322,2586,1297,647,401,69,4
2021,03,시군,경기도 시흥시 ,509115,49124,50509,70166,78787,91950,88589,49553,19725,9192,1417,103,265947,25009,25973,38135,42111,49482,46626,26319,8986,2993,284,29,243168,24115,24536,32031,36676,42468,41963,23234,10739,6199,1133,74
2021,03,읍면동,경기도 시흥시 과림동 ,1988,40,53,162,173,180,476,567,228,87,18,4,1217,22,30,101,116,129,300,344,133,35,5,2,771,18,23,61,57,51,176,223,95,52,13,2
2021,03,읍면동,경기도 시흥시 군자동 ,22052,1533,2198,2874,2667,3851,4087,2840,1301,605,85,11,11585,796,1146,1591,1505,2132,2151,1448,586,212,15,3,10467,737,1052,1283,1162,1719,1936,1392,715,393,70,8
2021,03,읍면동,경기도 시흥시 능곡동 ,22954,2301,2695,3154,3410,4042,3902,2011,893,465,80,1,11406,1184,1353,1543,1777,1956,2000,1030,390,154,18,1,11548,1117,1342,1611,1633,2086,1902,981,503,311,62,0
2021,03,읍면동,경기도 시흥시 대야동 ,44725,3478,3547,6812,6964,6576,8611,5516,2031,1009,174,7,22685,1788,1822,3562,3640,3390,4254,2936,940,318,34,1,22040,1690,1725,3250,3324,3186,4357,2580,1091,691,140,6
2021,03,읍면동,경기도 시흥시 매화동 ,12133,680,1185,1650,1100,1944,2472,1690,894,448,66,4,6362,328,627,962,581,1030,1369,907,403,137,17,1,5771,352,558,688,519,914,1103,783,491,311,49,3
2021,03,읍면동,경기도 시흥시 목감동 ,42229,5855,3338,4204,8361,7454,5714,4559,1843,759,128,14,21397,2959,1713,2142,4179,4061,2861,2320,892,242,24,4,20832,2896,1625,2062,4182,3393,2853,2239,951,517,104,10
2021,03,읍면동,경기도 시흥시 배곧동 ,71063,10906,8001,9055,14531,14767,8592,3745,1029,373,63,1,36399,5535,4024,4751,7382,7820,4334,1953,468,123,9,0,34664,5371,3977,4304,7149,6947,4258,1792,561,250,54,1
2021,03,읍면동,경기도 시흥시 신천동 ,36301,1612,3223,5872,3907,5254,8117,5150,2090,936,117,23,18795,870,1677,3203,2179,2750,4169,2735,922,259,28,3,17506,742,1546,2669,1728,2504,3948,2415,1168,677,89,20
2021,03,읍면동,경기도 시흥시 신현동 ,9978,442,749,1403,966,1304,2225,1691,757,378,54,9,5237,219,392,780,555,675,1178,918,365,132,18,5,4741,223,357,623,411,629,1047,773,392,246,36,4
2021,03,읍면동,경기도 시흥시 연성동 ,23771,1699,2878,3678,2586,4180,4823,2216,1075,546,85,5,12095,875,1502,1937,1333,2058,2538,1177,461,199,13,2,11676,824,1376,1741,1253,2122,2285,1039,614,347,72,3
2021,03,읍면동,경기도 시흥시 월곶동 ,16026,1385,1479,1873,2357,3181,2701,1802,838,353,53,4,8350,684,781,1000,1255,1747,1471,871,396,134,9,2,7676,701,698,873,1102,1434,1230,931,442,219,44,2
2021,03,읍면동,경기도 시흥시 은행동 ,55731,7337,5728,6655,9800,9710,8631,5055,1832,831,146,6,27867,3719,2915,3423,4829,5007,4277,2580,852,242,22,1,27864,3618,2813,3232,4971,4703,4354,2475,980,589,124,5
2021,03,읍면동,경기도 시흥시 장곡동 ,30895,3658,3980,3912,4652,6160,5048,2121,888,408,65,3,15592,1878,2064,1988,2270,3072,2666,1118,391,130,14,1,15303,1780,1916,1924,2382,3088,2382,1003,497,278,51,2
2021,03,읍면동,경기도 시흥시 정왕1동,22571,1297,1955,3796,3378,4554,4322,2145,741,328,53,2,13326,638,1020,2444,2133,2823,2602,1224,324,110,7,1,9245,659,935,1352,1245,1731,1720,921,417,218,46,1
2021,03,읍면동,경기도 시흥시 정왕2동,32064,2394,3551,5175,4346,6125,6216,2598,1023,564,69,3,17312,1210,1829,2995,2524,3378,3305,1431,431,188,21,0,14752,1184,1722,2180,1822,2747,2911,1167,592,376,48,3
2021,03,읍면동,경기도 시흥시 정왕3동,22935,1723,2127,3065,3143,4618,4563,2336,871,406,81,2,12931,879,1109,1757,1885,2804,2593,1345,405,144,9,1,10004,844,1018,1308,1258,1814,1970,991,466,262,72,1
2021,03,읍면동,경기도 시흥시 정왕4동,21371,1651,2703,3583,2433,3829,4324,1649,727,431,40,1,10584,854,1376,1841,1232,1803,2161,877,281,145,14,0,10787,797,1327,1742,1201,2026,2163,772,446,286,26,1
2021,03,읍면동,경기도 시흥시 정왕본동,20328,1133,1119,3243,4013,4221,3765,1862,664,265,40,3,12807,571,593,2115,2736,2847,2397,1105,346,89,7,1,7521,562,526,1128,1277,1374,1368,757,318,176,33,2
2021,03,시군,경기도 안산시 ,655859,43822,63489,107137,85490,107179,127722,74188,29898,14705,2136,93,336542,22352,32693,57077,46678,54876,65241,38846,13444,4855,459,21,319317,21470,30796,50060,38812,52303,62481,35342,16454,9850,1677,72
2021,03,구,경기도 안산시 단원구 ,302351,20484,29211,48229,41250,49635,58565,34750,13039,6266,882,40,156101,10501,15130,25616,22669,25597,29983,18371,5992,2059,174,9,146250,9983,14081,22613,18581,24038,28582,16379,7047,4207,708,31
2021,03,읍면동,경기도 안산시 단원구 고잔동,21769,1122,1878,4125,3153,3212,4101,2508,1090,524,56,0,10888,559,977,2048,1764,1596,2065,1253,456,163,7,0,10881,563,901,2077,1389,1616,2036,1255,634,361,49,0
2021,03,읍면동,경기도 안산시 단원구 대부동,8889,311,371,728,667,966,1927,2231,1070,532,81,5,4689,181,192,431,384,546,1010,1155,556,210,21,3,4200,130,179,297,283,420,917,1076,514,322,60,2
2021,03,읍면동,경기도 안산시 단원구 백운동,18358,1287,1771,2772,2455,2793,3682,2397,859,303,31,8,9314,651,913,1453,1315,1402,1818,1228,421,106,6,1,9044,636,858,1319,1140,1391,1864,1169,438,197,25,7
2021,03,읍면동,경기도 안산시 단원구 선부1동 ,17935,1307,1435,2706,2971,2753,3331,2205,782,395,50,0,9211,685,750,1472,1679,1443,1595,1138,322,118,9,0,8724,622,685,1234,1292,1310,1736,1067,460,277,41,0
2021,03,읍면동,경기도 안산시 단원구 선부2동 ,16314,876,1538,2444,1828,2787,3622,2010,791,370,46,2,8848,435,820,1334,1049,1547,2048,1097,384,118,15,1,7466,441,718,1110,779,1240,1574,913,407,252,31,1
2021,03,읍면동,경기도 안산시 단원구 선부3동 ,35107,2378,3542,5717,4885,6088,6817,3713,1243,646,76,2,18066,1221,1834,3087,2638,3101,3421,2024,519,210,11,0,17041,1157,1708,2630,2247,2987,3396,1689,724,436,65,2
2021,03,읍면동,경기도 안산시 단원구 신길동,22672,1604,2479,3101,2895,4021,4340,2701,987,467,73,4,12182,831,1265,1778,1662,2240,2317,1427,483,164,14,1,10490,773,1214,1323,1233,1781,2023,1274,504,303,59,3
2021,03,읍면동,경기도 안산시 단원구 와동 ,38837,2568,3883,6042,5053,7079,7534,4063,1687,810,112,6,20489,1314,2052,3332,2830,3815,4052,2120,713,240,21,0,18348,1254,1831,2710,2223,3264,3482,1943,974,570,91,6
2021,03,읍면동,경기도 안산시 단원구 원곡동,6196,285,316,468,626,987,1597,1047,582,265,23,0,3560,142,167,282,379,595,1000,596,286,106,7,0,2636,143,149,186,247,392,597,451,296,159,16,0
2021,03,읍면동,경기도 안산시 단원구 중앙동,25198,1573,2131,5241,3869,3673,4508,2876,860,386,75,6,12542,817,1078,2601,2081,1777,2164,1484,417,109,12,2,12656,756,1053,2640,1788,1896,2344,1392,443,277,63,4
2021,03,읍면동,경기도 안산시 단원구 초지동,46976,3749,4714,7372,7287,8135,8210,4593,1851,917,143,5,24126,1931,2408,3940,4050,4182,4101,2375,819,294,25,1,22850,1818,2306,3432,3237,3953,4109,2218,1032,623,118,4
2021,03,읍면동,경기도 안산시 단원구 호수동,44100,3424,5153,7513,5561,7141,8896,4406,1237,651,116,2,22186,1734,2674,3858,2838,3353,4392,2474,616,221,26,0,21914,1690,2479,3655,2723,3788,4504,1932,621,430,90,2
2021,03,구,경기도 안산시 상록구 ,353508,23338,34278,58908,44240,57544,69157,39438,16859,8439,1254,53,180441,11851,17563,31461,24009,29279,35258,20475,7452,2796,285,12,173067,11487,16715,27447,20231,28265,33899,18963,9407,5643,969,41
2021,03,읍면동,경기도 안산시 상록구 반월동,17888,1084,1280,2193,2157,2614,3260,3015,1596,592,94,3,9005,539,665,1197,1160,1389,1601,1438,771,224,20,1,8883,545,615,996,997,1225,1659,1577,825,368,74,2
2021,03,읍면동,경기도 안산시 상록구 본오1동 ,37850,2626,3928,5986,4541,6782,7353,3851,1806,872,105,0,19555,1362,2053,3162,2471,3495,3880,2035,775,301,21,0,18295,1264,1875,2824,2070,3287,3473,1816,1031,571,84,0
2021,03,읍면동,경기도 안산시 상록구 본오2동 ,26647,1516,2767,4398,2951,4348,5419,3012,1425,712,94,5,13230,771,1357,2269,1604,2111,2681,1568,603,243,23,0,13417,745,1410,2129,1347,2237,2738,1444,822,469,71,5
2021,03,읍면동,경기도 안산시 상록구 본오3동 ,19983,933,1706,3526,2423,3055,4223,2343,1118,590,66,0,9984,488,865,1819,1320,1512,2070,1197,471,222,20,0,9999,445,841,1707,1103,1543,2153,1146,647,368,46,0
2021,03,읍면동,경기도 안산시 상록구 부곡동,21804,1434,2076,3457,2388,3559,4660,2493,1089,590,55,3,11280,745,1028,1849,1346,1860,2457,1319,457,206,13,0,10524,689,1048,1608,1042,1699,2203,1174,632,384,42,3
2021,03,읍면동,경기도 안산시 상록구 사동 ,32806,1737,2830,6015,4531,5507,6294,3022,1538,1122,198,12,17210,900,1477,3315,2627,2942,3349,1579,634,328,55,4,15596,837,1353,2700,1904,2565,2945,1443,904,794,143,8
2021,03,읍면동,경기도 안산시 상록구 사이동,32920,2457,3598,5307,4194,5451,6363,3519,1287,646,93,5,16648,1257,1846,2816,2220,2717,3181,1816,562,213,20,0,16272,1200,1752,2491,1974,2734,3182,1703,725,433,73,5
2021,03,읍면동,경기도 안산시 상록구 성포동,26609,1672,2513,4669,3205,3560,5621,3540,1109,581,130,9,13056,872,1304,2463,1663,1604,2608,1811,510,177,39,5,13553,800,1209,2206,1542,1956,3013,1729,599,404,91,4
2021,03,읍면동,경기도 안산시 상록구 안산동,9050,466,765,1113,928,1332,1851,1563,679,302,50,1,4750,237,399,639,514,728,1012,792,323,97,9,0,4300,229,366,474,414,604,839,771,356,205,41,1
2021,03,읍면동,경기도 안산시 상록구 월피동,38498,2180,3715,7109,4396,5905,8191,4399,1619,858,120,6,19697,1121,1965,3873,2385,2920,4121,2340,702,249,21,0,18801,1059,1750,3236,2011,2985,4070,2059,917,609,99,6
2021,03,읍면동,경기도 안산시 상록구 이동 ,23951,1067,1550,4396,3737,3933,4508,2755,1322,592,86,5,12839,525,808,2334,2216,2225,2441,1446,612,216,14,2,11112,542,742,2062,1521,1708,2067,1309,710,376,72,3
2021,03,읍면동,경기도 안산시 상록구 일동 ,24908,1691,2434,3815,3028,4440,4674,2665,1432,630,95,4,12696,847,1200,1957,1662,2369,2477,1351,604,212,17,0,12212,844,1234,1858,1366,2071,2197,1314,828,418,78,4
2021,03,읍면동,경기도 안산시 상록구 해양동,40594,4475,5116,6924,5761,7058,6740,3261,839,352,68,0,20491,2187,2596,3768,2821,3407,3380,1783,428,108,13,0,20103,2288,2520,3156,2940,3651,3360,1478,411,244,55,0
2021,03,시군,경기도 안성시 ,187540,13796,17926,22743,22891,30150,31452,26110,13721,7668,1044,39,96711,7094,9320,12547,12520,16113,16690,13202,6277,2734,208,6,90829,6702,8606,10196,10371,14037,14762,12908,7444,4934,836,33
2021,03,읍면동,경기도 안성시 고삼면 ,1946,44,84,191,143,179,373,482,243,177,28,2,1009,21,50,102,86,105,202,247,117,74,5,0,937,23,34,89,57,74,171,235,126,103,23,2
2021,03,읍면동,경기도 안성시 공도읍 ,59688,5839,7538,6983,8332,12071,8920,5550,2926,1355,168,6,30123,2944,3898,3730,4363,6161,4634,2616,1290,451,35,1,29565,2895,3640,3253,3969,5910,4286,2934,1636,904,133,5
2021,03,읍면동,경기도 안성시 금광면 ,7385,390,624,727,644,1019,1333,1409,696,468,72,3,3696,211,313,398,340,545,696,712,295,174,11,1,3689,179,311,329,304,474,637,697,401,294,61,2
2021,03,읍면동,경기도 안성시 대덕면 ,15340,1355,1122,2016,2565,2570,2350,1927,908,465,61,1,8593,734,583,1150,1523,1569,1374,1017,456,177,10,0,6747,621,539,866,1042,1001,976,910,452,288,51,1
2021,03,읍면동,경기도 안성시 미양면 ,5911,226,279,553,554,729,1117,1249,683,461,57,3,3209,114,152,342,344,450,616,687,333,158,12,1,2702,112,127,211,210,279,501,562,350,303,45,2
2021,03,읍면동,경기도 안성시 보개면 ,5344,161,300,488,397,545,1022,1190,708,456,73,4,2821,89,176,284,242,328,556,647,322,163,14,0,2523,72,124,204,155,217,466,543,386,293,59,4
2021,03,읍면동,경기도 안성시 삼죽면 ,3607,82,291,414,270,342,648,774,464,294,27,1,1902,43,154,222,182,201,355,407,225,110,3,0,1705,39,137,192,88,141,293,367,239,184,24,1
2021,03,읍면동,경기도 안성시 서운면 ,3340,88,139,283,243,336,665,766,460,323,36,1,1757,49,77,178,138,202,378,395,214,117,9,0,1583,39,62,105,105,134,287,371,246,206,27,1
2021,03,읍면동,경기도 안성시 안성1동,12398,702,1030,1609,1315,1721,2237,1985,1115,592,90,2,6232,342,528,877,707,914,1137,968,507,235,17,0,6166,360,502,732,608,807,1100,1017,608,357,73,2
2021,03,읍면동,경기도 안성시 안성2동,24178,2097,2583,3633,3268,4040,3883,2735,1256,608,75,0,12253,1095,1346,1937,1712,2082,1984,1351,541,186,19,0,11925,1002,1237,1696,1556,1958,1899,1384,715,422,56,0
2021,03,읍면동,경기도 안성시 안성3동,22464,1764,2513,3265,2712,3563,3941,2633,1323,660,87,3,11269,902,1309,1820,1400,1744,1982,1287,570,235,20,0,11195,862,1204,1445,1312,1819,1959,1346,753,425,67,3
2021,03,읍면동,경기도 안성시 양성면 ,5283,150,281,464,407,549,1024,1205,652,455,92,4,2760,78,130,275,236,330,571,654,309,162,15,0,2523,72,151,189,171,219,453,551,343,293,77,4
2021,03,읍면동,경기도 안성시 원곡면 ,6267,391,348,766,904,906,1163,1010,482,262,35,0,3521,227,180,476,550,554,639,561,231,91,12,0,2746,164,168,290,354,352,524,449,251,171,23,0
2021,03,읍면동,경기도 안성시 일죽면 ,7579,289,433,661,606,830,1377,1720,991,579,88,5,3947,140,236,368,368,488,754,873,492,211,15,2,3632,149,197,293,238,342,623,847,499,368,73,3
2021,03,읍면동,경기도 안성시 죽산면 ,6810,218,361,690,531,750,1399,1475,814,513,55,4,3619,105,188,388,329,440,812,780,375,190,11,1,3191,113,173,302,202,310,587,695,439,323,44,3
2021,03,시군,경기도 안양시 ,551136,39186,52059,77206,77261,87440,97080,72582,31803,14254,2166,99,272569,19915,27000,40019,39751,42918,47157,35749,14624,4903,507,26,278567,19271,25059,37187,37510,44522,49923,36833,17179,9351,1659,73
2021,03,구,경기도 안양시 동안구 ,313257,23999,33484,43108,44534,52741,54123,37498,15307,7212,1202,49,153473,12238,17312,22204,22435,25129,26057,18485,6915,2391,295,12,159784,11761,16172,20904,22099,27612,28066,19013,8392,4821,907,37
2021,03,읍면동,경기도 안양시 동안구 갈산동,11057,735,1526,1468,1068,1940,1922,1396,628,308,62,4,5402,356,774,773,545,905,930,685,304,114,15,1,5655,379,752,695,523,1035,992,711,324,194,47,3
2021,03,읍면동,경기도 안양시 동안구 관양1동 ,36486,1994,2903,5823,4782,4947,6987,5373,2433,1064,169,11,17878,1032,1526,3102,2535,2399,3260,2561,1072,342,47,2,18608,962,1377,2721,2247,2548,3727,2812,1361,722,122,9
2021,03,읍면동,경기도 안양시 동안구 관양2동 ,19113,1217,1418,2938,2984,2947,3466,2419,1132,512,77,3,9710,619,693,1580,1643,1490,1732,1218,529,186,20,0,9403,598,725,1358,1341,1457,1734,1201,603,326,57,3
2021,03,읍면동,경기도 안양시 동안구 귀인동,16674,1377,3427,1836,1239,3970,2614,1292,570,304,45,0,8219,750,1794,917,532,1801,1388,664,247,112,14,0,8455,627,1633,919,707,2169,1226,628,323,192,31,0
2021,03,읍면동,경기도 안양시 동안구 달안동,10875,652,715,1484,2254,1797,1656,1315,594,348,58,2,4945,323,374,697,1141,816,721,562,208,91,12,0,5930,329,341,787,1113,981,935,753,386,257,46,2
2021,03,읍면동,경기도 안양시 동안구 범계동,15173,1127,2252,1956,1817,2931,2480,1464,674,383,88,1,7249,558,1177,962,841,1325,1205,746,281,128,26,0,7924,569,1075,994,976,1606,1275,718,393,255,62,1
2021,03,읍면동,경기도 안양시 동안구 부림동,26884,2202,2366,3587,5720,4964,3955,2466,1018,544,60,2,13024,1082,1224,1748,2974,2391,1834,1185,394,177,14,1,13860,1120,1142,1839,2746,2573,2121,1281,624,367,46,1
2021,03,읍면동,경기도 안양시 동안구 부흥동,17366,1395,2215,2101,2173,3247,2732,2068,924,441,68,2,8344,739,1167,1073,1031,1497,1332,967,395,128,14,1,9022,656,1048,1028,1142,1750,1400,1101,529,313,54,1
2021,03,읍면동,경기도 안양시 동안구 비산1동 ,21344,1738,2192,2871,2751,3440,3847,2884,1082,455,81,3,10410,920,1148,1427,1322,1641,1831,1425,500,177,19,0,10934,818,1044,1444,1429,1799,2016,1459,582,278,62,3
2021,03,읍면동,경기도 안양시 동안구 비산2동 ,10948,772,1064,1608,1361,1653,2095,1495,630,227,43,0,5291,385,532,825,668,780,979,746,297,70,9,0,5657,387,532,783,693,873,1116,749,333,157,34,0
2021,03,읍면동,경기도 안양시 동안구 비산3동 ,17881,878,1329,2725,2300,2257,3626,2902,1187,566,107,4,8837,437,719,1457,1217,1119,1707,1426,553,172,29,1,9044,441,610,1268,1083,1138,1919,1476,634,394,78,3
2021,03,읍면동,경기도 안양시 동안구 신촌동,13067,934,1593,1844,1606,2132,2412,1644,612,240,50,0,6454,460,833,954,822,981,1164,845,300,84,11,0,6613,474,760,890,784,1151,1248,799,312,156,39,0
2021,03,읍면동,경기도 안양시 동안구 평안동,23681,2377,3709,2563,3170,5233,3428,1918,768,435,78,2,11517,1214,1906,1334,1468,2436,1732,966,316,124,19,2,12164,1163,1803,1229,1702,2797,1696,952,452,311,59,0
2021,03,읍면동,경기도 안양시 동안구 평촌동,14798,1338,1638,2127,1869,2418,2929,1513,576,347,37,6,7285,688,839,1118,891,1123,1446,764,277,127,11,1,7513,650,799,1009,978,1295,1483,749,299,220,26,5
2021,03,읍면동,경기도 안양시 동안구 호계1동 ,16284,2239,1473,1822,3508,2866,2188,1443,509,190,41,5,8223,1141,772,913,1753,1488,1100,715,266,69,5,1,8061,1098,701,909,1755,1378,1088,728,243,121,36,4
2021,03,읍면동,경기도 안양시 동안구 호계2동 ,19925,1432,1621,3154,3004,2781,3657,2819,981,409,66,1,9782,716,832,1618,1559,1331,1719,1390,457,144,15,1,10143,716,789,1536,1445,1450,1938,1429,524,265,51,0
2021,03,읍면동,경기도 안양시 동안구 호계3동 ,21701,1592,2043,3201,2928,3218,4129,3087,989,439,72,3,10903,818,1002,1706,1493,1606,1977,1620,519,146,15,1,10798,774,1041,1495,1435,1612,2152,1467,470,293,57,2
2021,03,구,경기도 안양시 만안구 ,237879,15187,18575,34098,32727,34699,42957,35084,16496,7042,964,50,119096,7677,9688,17815,17316,17789,21100,17264,7709,2512,212,14,118783,7510,8887,16283,15411,16910,21857,17820,8787,4530,752,36
2021,03,읍면동,경기도 안양시 만안구 박달1동 ,15147,659,1133,2127,1653,2148,3085,2436,1299,539,63,5,7623,307,593,1103,924,1116,1610,1191,590,176,12,1,7524,352,540,1024,729,1032,1475,1245,709,363,51,4
2021,03,읍면동,경기도 안양시 만안구 박달2동 ,22618,2008,2307,3205,3387,3470,3777,2881,1058,453,71,1,11297,1041,1207,1719,1733,1717,1746,1449,517,156,12,0,11321,967,1100,1486,1654,1753,2031,1432,541,297,59,1
2021,03,읍면동,경기도 안양시 만안구 석수1동 ,19570,1384,1492,2538,2692,2892,3452,3021,1376,609,114,0,9623,747,793,1320,1343,1397,1614,1485,694,203,27,0,9947,637,699,1218,1349,1495,1838,1536,682,406,87,0
2021,03,읍면동,경기도 안양시 만안구 석수2동 ,32188,2144,2603,4590,4091,4804,6107,4532,2212,964,138,3,16127,1086,1396,2413,2078,2462,3023,2264,1024,354,27,0,16061,1058,1207,2177,2013,2342,3084,2268,1188,610,111,3
2021,03,읍면동,경기도 안양시 만안구 석수3동 ,13495,899,1319,1939,1507,2073,2545,1934,843,387,49,0,6773,432,710,1062,779,1038,1263,977,385,120,7,0,6722,467,609,877,728,1035,1282,957,458,267,42,0
2021,03,읍면동,경기도 안양시 만안구 안양1동 ,12539,899,1068,1936,1862,1957,2172,1578,740,276,50,1,6243,444,544,963,968,975,1099,774,352,112,12,0,6296,455,524,973,894,982,1073,804,388,164,38,1
2021,03,읍면동,경기도 안양시 만안구 안양2동 ,21583,1128,1494,3479,2902,2974,3966,3299,1612,640,83,6,10827,537,782,1723,1585,1560,1938,1672,776,238,14,2,10756,591,712,1756,1317,1414,2028,1627,836,402,69,4
2021,03,읍면동,경기도 안양시 만안구 안양3동 ,16593,805,1300,2444,2158,2304,3029,2734,1282,482,54,1,8268,428,669,1311,1165,1182,1449,1306,577,167,13,1,8325,377,631,1133,993,1122,1580,1428,705,315,41,0
2021,03,읍면동,경기도 안양시 만안구 안양4동 ,7177,258,488,1067,930,965,1321,1075,673,354,46,0,3590,131,237,527,519,527,690,526,280,131,22,0,3587,127,251,540,411,438,631,549,393,223,24,0
2021,03,읍면동,경기도 안양시 만안구 안양5동 ,10481,470,721,1400,1335,1457,1891,1792,909,450,52,4,5214,240,383,742,715,742,969,860,398,153,11,1,5267,230,338,658,620,715,922,932,511,297,41,3
2021,03,읍면동,경기도 안양시 만안구 안양6동 ,22566,1401,1408,3375,3916,3364,3773,3173,1430,649,69,8,11602,711,719,1774,2168,1814,1912,1542,701,232,27,2,10964,690,689,1601,1748,1550,1861,1631,729,417,42,6
2021,03,읍면동,경기도 안양시 만안구 안양7동 ,15578,1708,1280,1983,2673,2568,2557,1755,738,258,53,5,7652,841,647,998,1281,1314,1269,847,346,96,11,2,7926,867,633,985,1392,1254,1288,908,392,162,42,3
2021,03,읍면동,경기도 안양시 만안구 안양8동 ,10859,456,706,1588,1488,1448,1991,1920,872,339,47,4,5610,239,369,867,886,791,977,934,408,135,4,0,5249,217,337,721,602,657,1014,986,464,204,43,4
2021,03,읍면동,경기도 안양시 만안구 안양9동 ,17485,968,1256,2427,2133,2275,3291,2954,1452,642,75,12,8647,493,639,1293,1172,1154,1541,1437,661,239,13,5,8838,475,617,1134,961,1121,1750,1517,791,403,62,7
2021,03,읍면동,경기도 안중출장소 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,03,시군,경기도 양주시 ,234181,20241,24407,27678,28594,40017,38658,29732,16375,7362,1070,47,118821,10322,12428,14848,14749,20613,20297,14923,7608,2793,230,10,115360,9919,11979,12830,13845,19404,18361,14809,8767,4569,840,37
2021,03,읍면동,경기도 양주시 광적면 ,11884,613,848,1264,1132,1685,2455,2209,1071,532,74,1,6423,308,458,744,635,959,1373,1202,520,206,18,0,5461,305,390,520,497,726,1082,1007,551,326,56,1
2021,03,읍면동,경기도 양주시 남면,6880,369,375,814,769,786,1222,1409,693,368,73,2,3846,175,192,520,469,474,727,796,342,137,14,0,3034,194,183,294,300,312,495,613,351,231,59,2
2021,03,읍면동,경기도 양주시 백석읍 ,26270,1337,2529,3247,2276,3887,5167,4291,2256,1125,149,6,13283,654,1299,1780,1230,1978,2697,2181,1038,400,26,0,12987,683,1230,1467,1046,1909,2470,2110,1218,725,123,6
2021,03,읍면동,경기도 양주시 양주1동,5312,202,266,582,441,621,1045,1102,672,332,47,2,2805,103,146,325,251,355,551,619,313,135,7,0,2507,99,120,257,190,266,494,483,359,197,40,2
2021,03,읍면동,경기도 양주시 양주2동,49984,4736,6958,5406,5344,10103,7454,5155,3365,1287,170,6,24434,2395,3498,2739,2588,4970,3888,2282,1526,506,42,0,25550,2341,3460,2667,2756,5133,3566,2873,1839,781,128,6
2021,03,읍면동,경기도 양주시 은현면 ,5883,144,316,651,461,658,1247,1371,658,319,58,0,3352,71,176,394,293,415,764,771,340,115,13,0,2531,73,140,257,168,243,483,600,318,204,45,0
2021,03,읍면동,경기도 양주시 장흥면 ,10416,484,518,1090,1079,1121,1801,2222,1299,649,148,5,5346,256,288,658,601,605,898,1097,650,257,33,3,5070,228,230,432,478,516,903,1125,649,392,115,2
2021,03,읍면동,경기도 양주시 회천1동,9710,623,751,1536,1173,1342,1794,1364,730,338,47,12,5114,306,391,885,633,731,977,706,337,134,12,2,4596,317,360,651,540,611,817,658,393,204,35,10
