연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2021,03,읍면동,경기도 양주시 회천2동,27083,1907,2644,3456,2891,4317,5409,3733,1859,774,91,2,13759,990,1377,1825,1536,2235,2782,1897,817,282,18,0,13324,917,1267,1631,1355,2082,2627,1836,1042,492,73,2
2021,03,읍면동,경기도 양주시 회천3동,27408,2234,3452,3873,2998,4984,4647,2549,1656,906,103,6,13592,1158,1770,2031,1492,2457,2388,1240,666,355,30,5,13816,1076,1682,1842,1506,2527,2259,1309,990,551,73,1
2021,03,읍면동,경기도 양주시 회천4동,53351,7592,5750,5759,10030,10513,6417,4327,2116,732,110,5,26867,3906,2833,2947,5021,5434,3252,2132,1059,266,17,0,26484,3686,2917,2812,5009,5079,3165,2195,1057,466,93,5
2021,03,읍면동,경기도 양평군 ,119260,7235,9689,10577,10759,16287,20728,23399,13129,6413,1003,41,59853,3691,5108,5878,5438,8268,10658,11646,6448,2477,231,10,59407,3544,4581,4699,5321,8019,10070,11753,6681,3936,772,31
2021,03,읍면동,경기도 양평군 강상면 ,10478,925,946,839,1190,1693,1646,1805,959,413,59,3,5194,466,494,442,559,852,833,882,495,157,14,0,5284,459,452,397,631,841,813,923,464,256,45,3
2021,03,읍면동,경기도 양평군 강하면 ,4773,174,241,348,358,515,879,1268,706,237,46,1,2408,93,143,199,188,258,441,607,376,94,8,1,2365,81,98,149,170,257,438,661,330,143,38,0
2021,03,읍면동,경기도 양평군 개군면 ,5169,232,332,405,369,600,884,1233,717,349,47,1,2614,108,183,226,196,322,468,616,355,132,8,0,2555,124,149,179,173,278,416,617,362,217,39,1
2021,03,읍면동,경기도 양평군 단월면 ,3861,127,225,243,283,420,664,978,561,316,44,0,1949,63,113,137,162,220,356,499,270,122,7,0,1912,64,112,106,121,200,308,479,291,194,37,0
2021,03,읍면동,경기도 양평군 서종면 ,9746,624,849,609,827,1488,1704,2105,1045,413,79,3,4841,301,454,337,385,746,855,1018,560,165,20,0,4905,323,395,272,442,742,849,1087,485,248,59,3
2021,03,읍면동,경기도 양평군 양동면 ,4584,138,192,281,290,380,909,1166,702,441,81,4,2280,79,100,162,158,206,480,575,328,172,19,1,2304,59,92,119,132,174,429,591,374,269,62,3
2021,03,읍면동,경기도 양평군 양서면 ,13633,730,1042,1216,1198,1813,2426,2745,1639,699,114,11,6786,370,541,652,610,918,1222,1329,803,311,24,6,6847,360,501,564,588,895,1204,1416,836,388,90,5
2021,03,읍면동,경기도 양평군 양평읍 ,30731,2189,3271,3554,3191,4810,5384,4543,2427,1200,154,8,15418,1134,1685,1973,1613,2321,2781,2264,1176,433,38,0,15313,1055,1586,1581,1578,2489,2603,2279,1251,767,116,8
2021,03,읍면동,경기도 양평군 옥천면 ,7990,474,559,733,769,1069,1381,1685,873,390,56,1,4043,225,302,429,399,562,695,849,426,140,16,0,3947,249,257,304,370,507,686,836,447,250,40,1
2021,03,읍면동,경기도 양평군 용문면 ,17717,1287,1499,1653,1688,2463,2921,3153,1898,978,173,4,8910,657,789,920,853,1280,1510,1578,901,384,38,0,8807,630,710,733,835,1183,1411,1575,997,594,135,4
2021,03,읍면동,경기도 양평군 지평면 ,6819,225,375,472,403,681,1262,1711,991,589,107,3,3486,133,213,278,211,374,665,914,462,206,29,1,3333,92,162,194,192,307,597,797,529,383,78,2
2021,03,읍면동,경기도 양평군 청운면 ,3759,110,158,224,193,355,668,1007,611,388,43,2,1924,62,91,123,104,209,352,515,296,161,10,1,1835,48,67,101,89,146,316,492,315,227,33,1
2021,03,시군,경기도 여주시 ,111903,7306,9477,12193,11398,15894,20079,19076,10220,5383,850,27,56842,3754,4874,6683,6001,8217,10518,9718,4886,1991,193,7,55061,3552,4603,5510,5397,7677,9561,9358,5334,3392,657,20
2021,03,읍면동,경기도 여주시 가남읍 ,15507,1004,1260,1676,1779,2228,2792,2603,1346,708,107,4,8015,490,648,932,998,1188,1498,1316,656,260,26,3,7492,514,612,744,781,1040,1294,1287,690,448,81,1
2021,03,읍면동,경기도 여주시 강천면 ,4195,143,266,344,298,466,866,900,559,286,67,0,2179,74,139,204,156,255,486,453,286,114,12,0,2016,69,127,140,142,211,380,447,273,172,55,0
2021,03,읍면동,경기도 여주시 금사면 ,2987,91,140,228,189,259,581,768,465,223,43,0,1551,45,64,149,101,148,312,406,231,88,7,0,1436,46,76,79,88,111,269,362,234,135,36,0
2021,03,읍면동,경기도 여주시 능서면 ,6349,280,437,546,475,681,1116,1398,827,504,83,2,3262,126,222,308,250,412,616,735,407,168,17,1,3087,154,215,238,225,269,500,663,420,336,66,1
2021,03,읍면동,경기도 여주시 대신면 ,6969,211,407,603,442,670,1287,1651,983,619,94,2,3635,104,231,368,257,368,694,882,455,245,31,0,3334,107,176,235,185,302,593,769,528,374,63,2
2021,03,읍면동,경기도 여주시 북내면 ,4904,163,346,414,306,567,998,1033,613,403,59,2,2541,87,201,229,164,301,576,543,274,149,17,0,2363,76,145,185,142,266,422,490,339,254,42,2
2021,03,읍면동,경기도 여주시 산북면 ,2517,115,140,192,177,267,439,600,364,193,29,1,1269,53,67,105,100,146,231,302,174,82,8,1,1248,62,73,87,77,121,208,298,190,111,21,0
2021,03,읍면동,경기도 여주시 여흥동 ,21736,1506,1960,2813,2442,3478,3856,3267,1564,735,110,5,10848,772,1006,1497,1255,1752,1919,1632,728,264,22,1,10888,734,954,1316,1187,1726,1937,1635,836,471,88,4
2021,03,읍면동,경기도 여주시 오학동 ,18458,2068,1830,2104,2672,3250,3023,2072,954,426,57,2,9166,1085,902,1103,1329,1623,1479,1036,450,150,9,0,9292,983,928,1001,1343,1627,1544,1036,504,276,48,2
2021,03,읍면동,경기도 여주시 점동면 ,4664,196,253,443,292,407,870,1092,665,389,54,3,2423,110,140,264,162,228,470,556,344,134,14,1,2241,86,113,179,130,179,400,536,321,255,40,2
2021,03,읍면동,경기도 여주시 중앙동 ,18517,1360,2159,2422,1968,3097,3317,2451,1153,510,76,4,9288,715,1097,1292,1020,1517,1724,1209,517,184,13,0,9229,645,1062,1130,948,1580,1593,1242,636,326,63,4
2021,03,읍면동,경기도 여주시 흥천면 ,5100,169,279,408,358,524,934,1241,727,387,71,2,2665,93,157,232,209,279,513,648,364,153,17,0,2435,76,122,176,149,245,421,593,363,234,54,2
2021,03,읍면동,경기도 연천군 ,43063,2655,3123,5325,4176,4863,6998,7657,5011,2828,404,23,22577,1349,1655,3377,2385,2669,3762,3973,2281,1007,112,7,20486,1306,1468,1948,1791,2194,3236,3684,2730,1821,292,16
2021,03,읍면동,경기도 연천군 군남면 ,3167,90,169,332,185,279,566,706,500,308,29,3,1691,48,92,231,109,171,309,388,226,108,8,1,1476,42,77,101,76,108,257,318,274,200,21,2
2021,03,읍면동,경기도 연천군 미산면 ,1770,49,66,137,126,130,330,487,259,161,23,2,952,27,38,88,73,80,177,278,116,67,7,1,818,22,28,49,53,50,153,209,143,94,16,1
2021,03,읍면동,경기도 연천군 백학면 ,2615,82,143,235,172,243,491,577,420,234,17,1,1407,40,85,147,107,140,275,306,201,100,6,0,1208,42,58,88,65,103,216,271,219,134,11,1
2021,03,읍면동,경기도 연천군 신서면 ,2728,60,106,325,144,238,406,655,501,259,32,2,1461,30,48,250,89,148,229,332,238,88,8,1,1267,30,58,75,55,90,177,323,263,171,24,1
2021,03,읍면동,경기도 연천군 연천읍 ,7827,676,447,1234,1019,802,1044,1137,867,513,84,4,4244,335,250,854,608,456,586,572,373,183,27,0,3583,341,197,380,411,346,458,565,494,330,57,4
2021,03,읍면동,경기도 연천군 왕징면 ,1015,25,47,77,66,75,159,237,218,99,11,1,544,15,30,48,39,50,89,125,104,42,1,1,471,10,17,29,27,25,70,112,114,57,10,0
2021,03,읍면동,경기도 연천군 장남면 ,729,23,35,58,41,61,132,169,128,70,12,0,369,15,18,36,22,42,63,85,61,27,0,0,360,8,17,22,19,19,69,84,67,43,12,0
2021,03,읍면동,경기도 연천군 전곡읍 ,19153,1520,1919,2422,2158,2620,3159,2794,1541,859,154,7,9731,782,981,1357,1170,1334,1646,1426,710,279,43,3,9422,738,938,1065,988,1286,1513,1368,831,580,111,4
2021,03,읍면동,경기도 연천군 중면,197,7,9,48,11,17,32,34,26,12,1,0,119,4,4,41,7,9,18,18,14,4,0,0,78,3,5,7,4,8,14,16,12,8,1,0
2021,03,읍면동,경기도 연천군 청산면 ,3862,123,182,457,254,398,679,861,551,313,41,3,2059,53,109,325,161,239,370,443,238,109,12,0,1803,70,73,132,93,159,309,418,313,204,29,3
2021,03,시군,경기도 오산시 ,230604,23226,24947,31546,38603,43592,33504,20661,9871,4114,509,31,119343,11827,12729,17043,20875,23155,17517,10229,4352,1506,101,9,111261,11399,12218,14503,17728,20437,15987,10432,5519,2608,408,22
2021,03,읍면동,경기도 오산시 남촌동 ,20394,894,1183,3838,4922,3788,2848,1755,819,315,28,4,12034,438,595,2177,3178,2366,1799,961,388,128,4,0,8360,456,588,1661,1744,1422,1049,794,431,187,24,4
2021,03,읍면동,경기도 오산시 대원동 ,64677,6057,7220,9772,10013,12088,9953,5553,2743,1126,149,3,33606,3083,3785,5381,5398,6345,5208,2755,1174,438,38,1,31071,2974,3435,4391,4615,5743,4745,2798,1569,688,111,2
2021,03,읍면동,경기도 오산시 세마동 ,32117,4002,3340,4072,5998,6133,4258,2723,1099,422,69,1,16429,2010,1701,2149,3131,3210,2160,1372,537,153,6,0,15688,1992,1639,1923,2867,2923,2098,1351,562,269,63,1
2021,03,읍면동,경기도 오산시 신장동 ,61106,6979,7041,7144,9854,11655,8493,5795,2810,1171,152,12,30851,3559,3565,3774,5096,6157,4278,2763,1231,391,34,3,30255,3420,3476,3370,4758,5498,4215,3032,1579,780,118,9
2021,03,읍면동,경기도 오산시 중앙동 ,36023,3926,4209,4467,5461,6807,5422,3295,1624,728,78,6,18053,2023,2071,2334,2791,3468,2769,1618,688,277,12,2,17970,1903,2138,2133,2670,3339,2653,1677,936,451,66,4
2021,03,읍면동,경기도 오산시 초평동 ,16287,1368,1954,2253,2355,3121,2530,1540,776,352,33,5,8370,714,1012,1228,1281,1609,1303,760,334,119,7,3,7917,654,942,1025,1074,1512,1227,780,442,233,26,2
2021,03,시군,경기도 용인시 ,1075421,99274,120661,138150,143848,199206,166732,108765,65843,28543,4249,150,533356,50761,61825,71627,71049,98334,84780,52022,29899,11900,1133,26,542065,48513,58836,66523,72799,100872,81952,56743,35944,16643,3116,124
2021,03,구,경기도 용인시 기흥구 ,440164,41852,50505,57075,58493,83226,67400,42010,26396,11449,1693,65,217273,21492,25927,29559,28640,40740,34041,19687,11843,4855,476,13,222891,20360,24578,27516,29853,42486,33359,22323,14553,6594,1217,52
2021,03,읍면동,경기도 용인시 기흥구 구갈동,41945,4283,3340,6697,7732,7053,6550,3643,1868,659,113,7,20899,2199,1704,3260,3885,3613,3304,1771,875,263,24,1,21046,2084,1636,3437,3847,3440,3246,1872,993,396,89,6
2021,03,읍면동,경기도 용인시 기흥구 구성동,39284,3276,4785,4339,4131,7683,5916,4350,3195,1396,206,7,19006,1694,2464,2260,1994,3712,2899,1914,1388,635,45,1,20278,1582,2321,2079,2137,3971,3017,2436,1807,761,161,6
2021,03,읍면동,경기도 용인시 기흥구 기흥동,21572,1819,2177,2553,2763,3827,3540,2737,1459,604,89,4,10701,927,1132,1357,1385,1930,1732,1277,688,259,13,1,10871,892,1045,1196,1378,1897,1808,1460,771,345,76,3
2021,03,읍면동,경기도 용인시 기흥구 동백1동 ,32966,3380,5689,3596,3332,7842,4756,2156,1502,623,87,3,15836,1663,2863,1812,1488,3706,2509,935,593,237,30,0,17130,1717,2826,1784,1844,4136,2247,1221,909,386,57,3
2021,03,읍면동,경기도 용인시 기흥구 동백2동 ,27294,2619,4665,3235,2340,6233,4348,2015,1205,555,78,1,13412,1364,2409,1674,1001,2858,2353,947,553,231,21,1,13882,1255,2256,1561,1339,3375,1995,1068,652,324,57,0
2021,03,읍면동,경기도 용인시 기흥구 동백3동 ,23456,2944,2960,2224,3073,4899,2704,2053,1720,788,89,2,11391,1538,1513,1096,1408,2408,1381,868,770,373,34,2,12065,1406,1447,1128,1665,2491,1323,1185,950,415,55,0
2021,03,읍면동,경기도 용인시 기흥구 마북동,32261,2630,3069,4083,4041,5372,5112,3762,2808,1206,171,7,15741,1376,1582,2090,1967,2594,2486,1763,1266,555,60,2,16520,1254,1487,1993,2074,2778,2626,1999,1542,651,111,5
2021,03,읍면동,경기도 용인시 기흥구 보라동,33640,2971,4345,4041,3862,6464,5280,3405,2213,917,134,8,16670,1546,2240,2061,1886,3207,2671,1605,1018,389,45,2,16970,1425,2105,1980,1976,3257,2609,1800,1195,528,89,6
2021,03,읍면동,경기도 용인시 기흥구 보정동,36473,3320,4556,4209,4053,7342,5380,3498,2807,1137,166,5,17926,1751,2362,2179,1876,3456,2773,1643,1304,532,50,0,18547,1569,2194,2030,2177,3886,2607,1855,1503,605,116,5
2021,03,읍면동,경기도 용인시 기흥구 상갈동,13295,926,1255,1977,1858,2368,2260,1309,883,416,43,0,6882,507,620,1055,1023,1227,1220,649,387,184,10,0,6413,419,635,922,835,1141,1040,660,496,232,33,0
2021,03,읍면동,경기도 용인시 기흥구 상하동,24921,1934,2798,3436,2791,4381,4485,2760,1574,661,96,5,12183,1020,1456,1770,1336,2101,2218,1318,693,248,23,0,12738,914,1342,1666,1455,2280,2267,1442,881,413,73,5
2021,03,읍면동,경기도 용인시 기흥구 서농동,26262,3137,2509,5277,4545,4482,3209,1889,834,338,41,1,13479,1548,1264,3111,2275,2307,1559,925,363,120,7,0,12783,1589,1245,2166,2270,2175,1650,964,471,218,34,1
2021,03,읍면동,경기도 용인시 기흥구 신갈동,38625,3332,3577,5102,6150,6567,6217,4052,2399,1091,130,8,19229,1672,1849,2538,3207,3289,3148,1991,1035,459,40,1,19396,1660,1728,2564,2943,3278,3069,2061,1364,632,90,7
2021,03,읍면동,경기도 용인시 기흥구 영덕1동 ,30590,3420,3535,3843,4601,5964,4866,2647,1170,454,86,4,15202,1737,1839,1985,2275,2950,2461,1251,539,149,15,1,15388,1683,1696,1858,2326,3014,2405,1396,631,305,71,3
2021,03,읍면동,경기도 용인시 기흥구 영덕2동 ,17580,1861,1245,2463,3221,2749,2777,1734,759,604,164,3,8716,950,630,1311,1634,1382,1327,830,371,221,59,1,8864,911,615,1152,1587,1367,1450,904,388,383,105,2
2021,03,구,경기도 용인시 수지구 ,377127,36455,45511,46584,51427,72502,55898,34403,23363,9572,1371,41,183838,18572,23143,23359,24370,34700,28334,16032,10620,4307,397,4,193289,17883,22368,23225,27057,37802,27564,18371,12743,5265,974,37
2021,03,읍면동,경기도 용인시 수지구 동천동,49575,5688,5386,5546,7821,9605,7090,4761,2587,923,163,5,24424,2964,2771,2779,3642,4728,3591,2289,1217,402,41,0,25151,2724,2615,2767,4179,4877,3499,2472,1370,521,122,5
2021,03,읍면동,경기도 용인시 수지구 상현1동 ,48529,4749,6137,6298,6739,9317,7079,4148,2785,1108,162,7,23406,2335,3096,3056,3183,4437,3571,1918,1261,511,37,1,25123,2414,3041,3242,3556,4880,3508,2230,1524,597,125,6
2021,03,읍면동,경기도 용인시 수지구 상현2동 ,33811,3311,4204,3873,4181,6494,5107,3076,2445,974,144,2,16454,1707,2173,1946,1966,3091,2556,1398,1121,450,46,0,17357,1604,2031,1927,2215,3403,2551,1678,1324,524,98,2
2021,03,읍면동,경기도 용인시 수지구 성복동,53960,5508,6536,5755,6154,10456,7909,5601,4312,1499,222,8,25976,2803,3224,2908,2684,4881,4035,2519,2104,753,63,2,27984,2705,3312,2847,3470,5575,3874,3082,2208,746,159,6
2021,03,읍면동,경기도 용인시 수지구 신봉동,38045,3472,5281,4072,4038,7901,5769,3492,2786,1086,147,1,18460,1742,2708,2104,1836,3654,2987,1614,1250,523,42,0,19585,1730,2573,1968,2202,4247,2782,1878,1536,563,105,1
2021,03,읍면동,경기도 용인시 수지구 죽전1동 ,56661,4907,7035,7885,6874,10741,8808,5295,3334,1572,203,7,27350,2480,3558,3899,3231,5129,4359,2498,1456,675,65,0,29311,2427,3477,3986,3643,5612,4449,2797,1878,897,138,7
2021,03,읍면동,경기도 용인시 수지구 죽전2동 ,18432,1474,1584,2788,3227,3032,2891,1818,1044,483,89,2,9124,775,814,1432,1631,1491,1415,855,483,199,29,0,9308,699,770,1356,1596,1541,1476,963,561,284,60,2
2021,03,읍면동,경기도 용인시 수지구 풍덕천1동,36647,2717,3637,5408,6228,6029,5437,3727,2327,997,132,8,18283,1410,1865,2796,3291,2948,2743,1734,1040,415,40,1,18364,1307,1772,2612,2937,3081,2694,1993,1287,582,92,7
2021,03,읍면동,경기도 용인시 수지구 풍덕천2동,41467,4629,5711,4959,6165,8927,5808,2485,1743,930,109,1,20361,2356,2934,2439,2906,4341,3077,1207,688,379,34,0,21106,2273,2777,2520,3259,4586,2731,1278,1055,551,75,1
2021,03,구,경기도 용인시 처인구 ,258130,20967,24645,34491,33928,43478,43434,32352,16084,7522,1185,44,132245,10697,12755,18709,18039,22894,22405,16303,7436,2738,260,9,125885,10270,11890,15782,15889,20584,21029,16049,8648,4784,925,35
2021,03,읍면동,경기도 용인시 처인구 남사읍,23705,3204,1950,1885,4190,4206,3071,2968,1509,612,107,3,11946,1604,974,1002,2077,2291,1542,1442,762,226,25,1,11759,1600,976,883,2113,1915,1529,1526,747,386,82,2
2021,03,읍면동,경기도 용인시 처인구 동부동,13050,667,1124,1839,1420,1952,2578,2042,980,377,68,3,6768,347,615,1027,804,1009,1301,1048,456,141,19,1,6282,320,509,812,616,943,1277,994,524,236,49,2
2021,03,읍면동,경기도 용인시 처인구 모현읍,26592,1947,2396,3426,3087,4496,4716,3712,1851,830,129,2,13903,1021,1234,1912,1615,2423,2543,1915,888,328,24,0,12689,926,1162,1514,1472,2073,2173,1797,963,502,105,2
2021,03,읍면동,경기도 용인시 처인구 백암면,8410,238,498,849,741,992,1564,1853,940,644,89,2,4549,136,263,515,448,608,874,1004,453,227,21,0,3861,102,235,334,293,384,690,849,487,417,68,2
2021,03,읍면동,경기도 용인시 처인구 양지면,18921,1265,1748,2345,2417,3100,3396,2723,1192,612,114,9,10050,664,935,1322,1386,1705,1776,1444,576,211,30,1,8871,601,813,1023,1031,1395,1620,1279,616,401,84,8
2021,03,읍면동,경기도 용인시 처인구 역삼동,44677,4801,4439,7179,7353,7741,6434,3926,1894,777,128,5,22384,2473,2257,3670,3774,3936,3144,1935,862,302,29,2,22293,2328,2182,3509,3579,3805,3290,1991,1032,475,99,3
2021,03,읍면동,경기도 용인시 처인구 원삼면,8208,342,511,733,724,1068,1603,1712,949,484,81,1,4276,172,272,412,423,589,850,883,485,173,17,0,3932,170,239,321,301,479,753,829,464,311,64,1
2021,03,읍면동,경기도 용인시 처인구 유림동,36152,3108,4333,4927,4509,6783,6205,3489,1867,814,112,5,18235,1571,2241,2659,2301,3400,3203,1731,798,303,28,0,17917,1537,2092,2268,2208,3383,3002,1758,1069,511,84,5
2021,03,읍면동,경기도 용인시 처인구 이동읍,20316,1551,1784,2136,2370,3315,3703,3045,1519,756,131,6,10389,760,933,1212,1312,1802,1937,1482,678,249,23,1,9927,791,851,924,1058,1513,1766,1563,841,507,108,5
2021,03,읍면동,경기도 용인시 처인구 중앙동,24769,1539,2238,4416,3180,3870,4190,3076,1456,696,101,7,12531,771,1134,2323,1756,2027,2089,1511,641,255,21,3,12238,768,1104,2093,1424,1843,2101,1565,815,441,80,4
2021,03,읍면동,경기도 용인시 처인구 포곡읍,33330,2305,3624,4756,3937,5955,5974,3806,1927,920,125,1,17214,1178,1897,2655,2143,3104,3146,1908,837,323,23,0,16116,1127,1727,2101,1794,2851,2828,1898,1090,597,102,1
2021,03,시군,경기도 의왕시 ,162443,12888,14393,23187,22644,24241,29177,21808,9109,4243,729,24,80839,6692,7398,12216,11675,11998,14050,10883,4287,1473,164,3,81604,6196,6995,10971,10969,12243,15127,10925,4822,2770,565,21
2021,03,읍면동,경기도 의왕시 고천동 ,14433,875,959,2477,2620,1738,2032,2187,1019,441,83,2,7330,471,508,1278,1455,904,958,1078,503,158,16,1,7103,404,451,1199,1165,834,1074,1109,516,283,67,1
2021,03,읍면동,경기도 의왕시 내손1동,21002,1518,2030,3247,2392,3127,4188,2752,1068,563,110,7,10301,790,1079,1674,1186,1467,2009,1391,492,190,23,0,10701,728,951,1573,1206,1660,2179,1361,576,373,87,7
2021,03,읍면동,경기도 의왕시 내손2동,23095,2327,2066,3195,3521,3522,4107,2747,997,518,93,2,11362,1200,1072,1661,1698,1739,1971,1383,443,173,22,0,11733,1127,994,1534,1823,1783,2136,1364,554,345,71,2
2021,03,읍면동,경기도 의왕시 부곡동 ,29529,2174,2419,4191,4140,4390,5155,3869,2022,1028,137,4,15034,1138,1241,2287,2257,2304,2570,1933,897,372,35,0,14495,1036,1178,1904,1883,2086,2585,1936,1125,656,102,4
2021,03,읍면동,경기도 의왕시 오전동 ,37413,2718,3820,4944,4642,5872,6805,5406,2182,874,148,2,18588,1358,1975,2610,2375,2858,3276,2712,1069,324,30,1,18825,1360,1845,2334,2267,3014,3529,2694,1113,550,118,1
2021,03,읍면동,경기도 의왕시 청계동 ,36971,3276,3099,5133,5329,5592,6890,4847,1821,819,158,7,18224,1735,1523,2706,2704,2726,3266,2386,883,256,38,1,18747,1541,1576,2427,2625,2866,3624,2461,938,563,120,6
2021,03,시군,경기도 의정부시,461143,33963,42135,64877,59663,74309,80292,58388,31148,14342,1899,127,227191,17530,21766,32835,30466,37360,39446,28275,13725,5322,439,27,233952,16433,20369,32042,29197,36949,40846,30113,17423,9020,1460,100
2021,03,읍면동,경기도 의정부시 가능동,25963,1494,2014,3594,3255,3839,4926,3804,2022,902,108,5,12996,762,1068,1876,1751,1969,2436,1886,891,340,16,1,12967,732,946,1718,1504,1870,2490,1918,1131,562,92,4
2021,03,읍면동,경기도 의정부시 녹양동,21957,1485,2115,2995,2585,3499,3946,2922,1542,741,125,2,10983,790,1149,1584,1326,1768,1960,1415,675,284,32,0,10974,695,966,1411,1259,1731,1986,1507,867,457,93,2
2021,03,읍면동,경기도 의정부시 송산1동 ,40283,3408,3564,5541,5716,6515,6974,4933,2253,1207,165,7,20008,1724,1857,2858,2976,3255,3394,2476,1041,397,28,2,20275,1684,1707,2683,2740,3260,3580,2457,1212,810,137,5
2021,03,읍면동,경기도 의정부시 송산2동 ,33676,2774,4231,4582,3779,6248,5997,3083,1901,939,139,3,16681,1432,2166,2428,1863,3019,3080,1492,802,369,29,1,16995,1342,2065,2154,1916,3229,2917,1591,1099,570,110,2
2021,03,읍면동,경기도 의정부시 송산3동 ,46734,6587,5177,5189,8203,9123,6111,3816,1714,713,98,3,22741,3376,2582,2580,3884,4589,2941,1779,767,216,26,1,23993,3211,2595,2609,4319,4534,3170,2037,947,497,72,2
2021,03,읍면동,경기도 의정부시 신곡1동 ,43521,2732,3940,6114,5107,6669,8532,5983,2937,1339,163,5,21395,1454,2019,3158,2645,3265,4099,2935,1321,469,29,1,22126,1278,1921,2956,2462,3404,4433,3048,1616,870,134,4
2021,03,읍면동,경기도 의정부시 신곡2동 ,48080,3436,5115,6940,5450,7662,8922,6099,2868,1373,211,4,23342,1804,2667,3521,2747,3697,4186,2944,1245,485,46,0,24738,1632,2448,3419,2703,3965,4736,3155,1623,888,165,4
2021,03,읍면동,경기도 의정부시 의정부1동 ,32219,1121,1623,6597,4852,4409,5503,4562,2287,1050,153,62,16432,593,822,3085,2679,2469,2989,2338,1009,400,36,12,15787,528,801,3512,2173,1940,2514,2224,1278,650,117,50
2021,03,읍면동,경기도 의정부시 의정부2동 ,31306,1778,2109,5360,4595,4778,5496,4053,2115,902,115,5,15511,935,1140,2598,2399,2477,2729,1925,922,351,32,3,15795,843,969,2762,2196,2301,2767,2128,1193,551,83,2
2021,03,읍면동,경기도 의정부시 자금동,26978,1917,2448,3770,3176,4147,5060,3532,1868,939,116,5,13188,949,1282,1964,1590,2048,2444,1740,812,326,32,1,13790,968,1166,1806,1586,2099,2616,1792,1056,613,84,4
2021,03,읍면동,경기도 의정부시 장암동,20545,1480,2057,2415,2249,3436,3416,2856,1713,796,118,9,9805,739,1060,1204,1118,1697,1615,1363,720,270,18,1,10740,741,997,1211,1131,1739,1801,1493,993,526,100,8
2021,03,읍면동,경기도 의정부시 호원1동 ,36204,2275,2795,4744,4520,5749,5899,5281,3465,1330,144,2,17651,1183,1425,2290,2305,2998,2841,2410,1581,573,44,1,18553,1092,1370,2454,2215,2751,3058,2871,1884,757,100,1
2021,03,읍면동,경기도 의정부시 호원2동 ,35004,2391,3395,4542,3976,5549,5986,4620,2991,1393,156,5,16970,1226,1712,2328,2002,2676,2934,2157,1300,578,56,1,18034,1165,1683,2214,1974,2873,3052,2463,1691,815,100,4
2021,03,읍면동,경기도 의정부시 흥선동,18673,1085,1552,2494,2200,2686,3524,2844,1472,718,88,10,9488,563,817,1361,1181,1433,1798,1415,639,264,15,2,9185,522,735,1133,1019,1253,1726,1429,833,454,73,8
2021,03,시군,경기도 이천시 ,218565,18515,21956,30300,30378,34666,35186,26686,13059,6836,950,33,113087,9583,11387,17147,16320,17930,18329,13641,6009,2511,222,8,105478,8932,10569,13153,14058,16736,16857,13045,7050,4325,728,25
2021,03,읍면동,경기도 이천시 관고동 ,10264,574,784,1484,1369,1457,1949,1601,699,308,38,1,5246,308,365,770,794,756,991,839,304,109,10,0,5018,266,419,714,575,701,958,762,395,199,28,1
