연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2021,03,읍면동,경기도 이천시 대월면 ,14475,1189,1186,2614,2492,2100,1962,1581,870,411,69,1,7372,622,589,1291,1326,1148,1038,800,394,146,18,0,7103,567,597,1323,1166,952,924,781,476,265,51,1
2021,03,읍면동,경기도 이천시 마장면 ,14585,1530,1108,2204,2639,2051,2045,1641,862,430,72,3,7941,806,559,1346,1504,1174,1106,859,409,158,18,2,6644,724,549,858,1135,877,939,782,453,272,54,1
2021,03,읍면동,경기도 이천시 모가면 ,4451,139,275,372,362,504,841,979,571,361,45,2,2392,80,164,232,229,290,460,515,274,137,11,0,2059,59,111,140,133,214,381,464,297,224,34,2
2021,03,읍면동,경기도 이천시 백사면 ,11276,787,855,1323,1257,1612,2171,1758,895,524,90,4,5753,406,448,742,640,849,1105,916,409,212,25,1,5523,381,407,581,617,763,1066,842,486,312,65,3
2021,03,읍면동,경기도 이천시 부발읍 ,36127,3226,4474,5144,5049,6684,5554,3475,1625,803,91,2,18962,1642,2313,3027,2685,3423,2990,1813,757,293,19,0,17165,1584,2161,2117,2364,3261,2564,1662,868,510,72,2
2021,03,읍면동,경기도 이천시 설성면 ,4713,165,223,395,368,494,872,1048,661,419,61,7,2488,78,117,236,227,303,486,551,319,159,10,2,2225,87,106,159,141,191,386,497,342,260,51,5
2021,03,읍면동,경기도 이천시 신둔면 ,13798,1084,989,1620,1840,2005,2570,2131,1008,467,81,3,7205,557,522,869,1003,1087,1357,1129,477,186,17,1,6593,527,467,751,837,918,1213,1002,531,281,64,2
2021,03,읍면동,경기도 이천시 율면,2640,58,118,176,148,238,430,682,397,345,46,2,1360,35,61,104,92,157,226,357,186,131,10,1,1280,23,57,72,56,81,204,325,211,214,36,1
2021,03,읍면동,경기도 이천시 장호원읍,14633,962,1362,1531,1488,1994,2487,2466,1420,822,99,2,7440,486,727,917,787,1026,1300,1220,658,295,24,0,7193,476,635,614,701,968,1187,1246,762,527,75,2
2021,03,읍면동,경기도 이천시 중리동 ,14873,916,923,3056,2441,1873,2293,1939,944,424,61,3,8439,474,478,2113,1544,1026,1189,979,451,168,16,1,6434,442,445,943,897,847,1104,960,493,256,45,2
2021,03,읍면동,경기도 이천시 증포동 ,53819,6607,7802,6902,8081,10382,8006,3819,1416,709,95,0,26905,3426,4086,3644,3868,5012,4084,1947,592,229,17,0,26914,3181,3716,3258,4213,5370,3922,1872,824,480,78,0
2021,03,읍면동,경기도 이천시 창전동 ,17172,966,1530,2847,2191,2555,2918,2482,1117,507,57,2,8552,505,785,1515,1233,1259,1392,1151,520,174,18,0,8620,461,745,1332,958,1296,1526,1331,597,333,39,2
2021,03,읍면동,경기도 이천시 호법면 ,5739,312,327,632,653,717,1088,1084,574,306,45,1,3032,158,173,341,388,420,605,565,259,114,9,0,2707,154,154,291,265,297,483,519,315,192,36,1
2021,03,시군,경기도 파주시 ,468501,43855,49305,57294,66892,81012,73925,50843,28721,14504,2066,84,237528,22408,25330,30404,35347,41485,38709,25338,12656,5303,527,21,230973,21447,23975,26890,31545,39527,35216,25505,16065,9201,1539,63
2021,03,읍면동,경기도 파주시 광탄면 ,11334,466,636,1222,1014,1323,2292,2273,1247,710,148,3,6184,240,356,759,606,782,1284,1265,622,237,32,1,5150,226,280,463,408,541,1008,1008,625,473,116,2
2021,03,읍면동,경기도 파주시 교하동 ,42187,3864,5514,4790,5188,8292,6984,4103,2161,1108,171,12,21409,1959,2890,2605,2633,4106,3750,2087,941,403,34,1,20778,1905,2624,2185,2555,4186,3234,2016,1220,705,137,11
2021,03,읍면동,경기도 파주시 금촌1동,22217,1116,1488,3445,2787,3266,4211,3151,1797,835,118,3,11807,575,786,1943,1639,1784,2376,1598,786,289,31,0,10410,541,702,1502,1148,1482,1835,1553,1011,546,87,3
2021,03,읍면동,경기도 파주시 금촌2동,33029,3221,4248,4224,4388,5994,5277,2935,1759,869,110,4,16154,1652,2194,2129,2227,2860,2695,1341,724,309,21,2,16875,1569,2054,2095,2161,3134,2582,1594,1035,560,89,2
2021,03,읍면동,경기도 파주시 금촌3동,27427,2256,2759,3836,3589,4309,4743,3223,1712,884,114,2,14062,1122,1450,2106,1925,2229,2452,1620,780,345,32,1,13365,1134,1309,1730,1664,2080,2291,1603,932,539,82,1
2021,03,읍면동,경기도 파주시 문산읍 ,48286,4796,4757,5764,7538,7525,6971,5387,3482,1820,236,10,24709,2423,2450,3172,4179,4003,3639,2613,1497,648,81,4,23577,2373,2307,2592,3359,3522,3332,2774,1985,1172,155,6
2021,03,읍면동,경기도 파주시 법원읍 ,10545,334,702,1304,875,1172,2116,2033,1259,654,96,0,5635,187,376,812,502,673,1158,1082,598,215,32,0,4910,147,326,492,373,499,958,951,661,439,64,0
2021,03,읍면동,경기도 파주시 운정1동,48561,5239,6096,5878,7157,9310,7282,4338,2134,979,142,6,23740,2665,3024,2831,3558,4585,3626,2105,950,364,32,0,24821,2574,3072,3047,3599,4725,3656,2233,1184,615,110,6
2021,03,읍면동,경기도 파주시 운정2동,62975,8869,7576,6644,11644,12505,7657,4362,2444,1112,157,5,30751,4538,3820,3160,5765,6242,3799,1986,982,416,41,2,32224,4331,3756,3484,5879,6263,3858,2376,1462,696,116,3
2021,03,읍면동,경기도 파주시 운정3동,84430,9862,9971,10089,13665,16862,11926,6716,3519,1634,179,7,41390,5085,5108,4973,6677,8329,5917,3171,1459,622,48,1,43040,4777,4863,5116,6988,8533,6009,3545,2060,1012,131,6
2021,03,읍면동,경기도 파주시 월롱면 ,9009,186,274,1961,2157,975,1323,1162,574,345,52,0,5763,89,153,1195,1755,696,818,648,283,115,11,0,3246,97,121,766,402,279,505,514,291,230,41,0
2021,03,읍면동,경기도 파주시 장단출장소,551,19,32,55,47,71,104,93,86,41,3,0,279,8,13,29,21,50,52,52,35,17,2,0,272,11,19,26,26,21,52,41,51,24,1,0
2021,03,읍면동,경기도 파주시 적성면 ,7511,559,519,950,865,807,1194,1259,895,387,74,2,4050,285,296,604,490,464,649,674,414,155,19,0,3461,274,223,346,375,343,545,585,481,232,55,2
2021,03,읍면동,경기도 파주시 조리읍 ,29980,1730,2733,3718,2934,4467,5930,4591,2465,1239,162,11,15244,863,1373,2013,1609,2306,3110,2329,1121,476,41,3,14736,867,1360,1705,1325,2161,2820,2262,1344,763,121,8
2021,03,읍면동,경기도 파주시 진동면 ,166,6,14,4,11,17,30,30,33,19,2,0,92,3,5,4,6,7,20,16,18,11,2,0,74,3,9,0,5,10,10,14,15,8,0,0
2021,03,읍면동,경기도 파주시 탄현면 ,13273,635,989,1487,1452,2101,2576,2076,1166,673,110,8,7197,337,512,879,852,1187,1469,1126,553,258,23,1,6076,298,477,608,600,914,1107,950,613,415,87,7
2021,03,읍면동,경기도 파주시 파주읍 ,13148,604,809,1497,1339,1669,2541,2313,1397,847,124,8,7026,325,425,907,763,980,1462,1215,620,296,31,2,6122,279,384,590,576,689,1079,1098,777,551,93,6
2021,03,읍면동,경기도 파주시 파평면 ,3872,93,188,426,242,347,768,798,591,348,68,3,2036,52,99,283,140,202,433,410,273,127,14,3,1836,41,89,143,102,145,335,388,318,221,54,0
2021,03,시군,경기도 평택시 ,544368,49471,53668,74995,82252,94681,87790,56705,28458,14300,1951,97,282242,25170,27691,41253,44836,50568,46245,28439,12484,5062,466,28,262126,24301,25977,33742,37416,44113,41545,28266,15974,9238,1485,69
2021,03,읍면동,경기도 평택시 고덕면 ,24709,2823,1964,3800,4804,3960,3572,2145,1019,534,87,1,13105,1404,981,2252,2627,2205,1855,1088,490,190,12,1,11604,1419,983,1548,2177,1755,1717,1057,529,344,75,0
2021,03,읍면동,경기도 평택시 비전1동,87450,11251,9492,11650,16914,16660,11817,5999,2424,1094,145,4,44391,5738,4921,6017,8729,8537,6012,2949,1077,375,35,1,43059,5513,4571,5633,8185,8123,5805,3050,1347,719,110,3
2021,03,읍면동,경기도 평택시 비전2동,54075,5746,6216,7362,8070,9497,8706,5027,2205,1114,124,8,26802,2928,3259,3808,4031,4608,4274,2487,930,442,34,1,27273,2818,2957,3554,4039,4889,4432,2540,1275,672,90,7
2021,03,읍면동,경기도 평택시 서정동 ,25299,1284,2300,3659,3043,4082,4823,3304,1812,877,112,3,12788,637,1183,1997,1718,2165,2427,1563,751,307,38,2,12511,647,1117,1662,1325,1917,2396,1741,1061,570,74,1
2021,03,읍면동,경기도 평택시 서탄면 ,3637,112,203,342,333,465,674,746,470,264,28,0,1999,54,121,221,193,301,384,412,217,90,6,0,1638,58,82,121,140,164,290,334,253,174,22,0
2021,03,읍면동,경기도 평택시 세교동 ,29177,2592,2905,4402,4304,4651,5314,2938,1300,687,82,2,14711,1344,1479,2332,2303,2353,2632,1468,535,247,18,0,14466,1248,1426,2070,2001,2298,2682,1470,765,440,64,2
2021,03,읍면동,경기도 평택시 송북동 ,22003,1603,2196,2918,2612,3704,4043,2770,1377,665,103,12,11028,813,1111,1594,1323,1927,2043,1379,569,233,30,6,10975,790,1085,1324,1289,1777,2000,1391,808,432,73,6
2021,03,읍면동,경기도 평택시 송탄동 ,20103,2373,1836,2644,3420,3676,3220,1788,731,356,58,1,10496,1205,914,1445,1795,2025,1671,963,330,136,12,0,9607,1168,922,1199,1625,1651,1549,825,401,220,46,1
2021,03,읍면동,경기도 평택시 신장1동,7341,575,495,1045,1244,1208,1123,844,508,248,44,7,3701,295,255,575,681,665,582,375,172,86,12,3,3640,280,240,470,563,543,541,469,336,162,32,4
2021,03,읍면동,경기도 평택시 신장2동,5741,165,285,714,636,775,1002,1017,697,364,63,23,2918,89,160,395,390,470,531,469,265,124,15,10,2823,76,125,319,246,305,471,548,432,240,48,13
2021,03,읍면동,경기도 평택시 신평동 ,22683,1024,1722,3951,2915,3416,4218,3035,1577,742,81,2,11701,538,909,2134,1684,1800,2168,1485,683,279,21,0,10982,486,813,1817,1231,1616,2050,1550,894,463,60,2
2021,03,읍면동,경기도 평택시 안중읍 ,43530,3895,5761,5828,5580,8506,6983,3894,1932,1009,139,3,22416,1929,2904,3136,3059,4348,3835,1995,829,352,29,0,21114,1966,2857,2692,2521,4158,3148,1899,1103,657,110,3
2021,03,읍면동,경기도 평택시 오성면 ,6684,311,479,697,613,887,1283,1192,700,453,67,2,3586,175,244,406,377,541,736,615,316,153,22,1,3098,136,235,291,236,346,547,577,384,300,45,1
2021,03,읍면동,경기도 평택시 용이동 ,25472,3394,3161,3462,4715,5171,3224,1519,544,248,34,0,13333,1800,1632,1842,2487,2743,1721,776,248,78,6,0,12139,1594,1529,1620,2228,2428,1503,743,296,170,28,0
2021,03,읍면동,경기도 평택시 원평동 ,10583,518,648,1647,1479,1549,1882,1532,862,417,48,1,5522,248,336,933,875,826,1006,758,376,154,10,0,5061,270,312,714,604,723,876,774,486,263,38,1
2021,03,읍면동,경기도 평택시 중앙동 ,44019,2869,4853,7241,5349,7560,8168,4582,2208,1052,133,4,22661,1449,2500,4084,3026,3856,4175,2252,953,335,31,0,21358,1420,2353,3157,2323,3704,3993,2330,1255,717,102,4
2021,03,읍면동,경기도 평택시 지산동 ,12720,697,894,2534,2258,2109,1967,1222,697,304,36,2,6931,331,436,1454,1378,1213,1073,629,291,119,7,0,5789,366,458,1080,880,896,894,593,406,185,29,2
2021,03,읍면동,경기도 평택시 진위면 ,11263,490,812,1469,1357,1655,2091,1816,1020,490,62,1,6196,241,437,901,861,983,1153,949,487,171,13,0,5067,249,375,568,496,672,938,867,533,319,49,1
2021,03,읍면동,경기도 평택시 청북읍 ,27057,4025,3245,2391,4878,5506,3010,2227,1091,568,113,3,14308,2077,1675,1334,2526,3126,1703,1118,539,186,24,0,12749,1948,1570,1057,2352,2380,1307,1109,552,382,89,3
2021,03,읍면동,경기도 평택시 통복동 ,4095,127,209,618,430,507,799,744,445,190,25,1,2143,62,122,357,265,276,431,353,200,70,7,0,1952,65,87,261,165,231,368,391,245,120,18,1
2021,03,읍면동,경기도 평택시 팽성읍 ,27418,1588,1779,3057,3056,3946,5006,4524,2735,1535,182,10,14274,811,934,1748,1713,2212,2788,2268,1195,562,40,3,13144,777,845,1309,1343,1734,2218,2256,1540,973,142,7
2021,03,읍면동,경기도 평택시 포승읍 ,24071,1861,1922,3132,3901,4587,3900,2701,1321,631,111,4,14460,918,1030,2028,2598,3006,2482,1501,650,218,29,0,9611,943,892,1104,1303,1581,1418,1200,671,413,82,4
2021,03,읍면동,경기도 평택시 현덕면 ,5238,148,291,432,341,604,965,1139,783,458,74,3,2772,84,148,260,197,382,563,587,381,155,15,0,2466,64,143,172,144,222,402,552,402,303,59,3
2021,03,시군,경기도 포천시 ,147014,8343,11999,17919,14523,20104,28995,25191,12356,6599,950,35,77942,4297,6288,10399,8119,10818,15981,13637,5750,2415,224,14,69072,4046,5711,7520,6404,9286,13014,11554,6606,4184,726,21
2021,03,읍면동,경기도 포천시 가산면 ,7639,210,400,775,618,853,1873,1677,724,436,71,2,4498,104,210,461,395,561,1181,1014,379,180,12,1,3141,106,190,314,223,292,692,663,345,256,59,1
2021,03,읍면동,경기도 포천시 관인면 ,2773,55,145,231,125,250,523,681,478,258,25,2,1450,23,71,147,87,151,278,359,227,100,5,2,1323,32,74,84,38,99,245,322,251,158,20,0
2021,03,읍면동,경기도 포천시 군내면 ,8634,596,558,953,1091,1126,1613,1529,717,388,63,0,4636,297,285,559,606,633,885,865,355,139,12,0,3998,299,273,394,485,493,728,664,362,249,51,0
2021,03,읍면동,경기도 포천시 내촌면 ,4586,108,188,439,343,519,1124,1059,495,280,30,1,2636,63,103,269,212,332,665,632,238,117,4,1,1950,45,85,170,131,187,459,427,257,163,26,0
2021,03,읍면동,경기도 포천시 선단동 ,14407,692,1149,1958,1385,2207,3246,2298,922,490,56,4,7785,375,603,1120,763,1221,1830,1258,437,161,16,1,6622,317,546,838,622,986,1416,1040,485,329,40,3
2021,03,읍면동,경기도 포천시 소흘읍 ,44375,2847,4882,5877,4373,7188,9046,6092,2568,1298,199,5,22650,1445,2538,3181,2248,3567,4792,3197,1183,458,39,2,21725,1402,2344,2696,2125,3621,4254,2895,1385,840,160,3
2021,03,읍면동,경기도 포천시 신북면 ,12398,611,940,1463,1166,1629,2469,2387,1075,558,94,6,6835,333,519,881,679,895,1445,1336,507,213,26,1,5563,278,421,582,487,734,1024,1051,568,345,68,5
2021,03,읍면동,경기도 포천시 영북면 ,8234,615,438,984,965,847,1250,1498,975,567,93,2,4452,326,226,680,583,491,699,785,417,221,22,2,3782,289,212,304,382,356,551,713,558,346,71,0
2021,03,읍면동,경기도 포천시 영중면 ,4817,182,238,419,292,505,983,1125,660,364,47,2,2618,98,120,252,172,323,577,629,295,134,17,1,2199,84,118,167,120,182,406,496,365,230,30,1
2021,03,읍면동,경기도 포천시 이동면 ,6255,519,354,866,892,620,887,1059,669,354,35,0,3410,262,168,593,536,362,486,552,318,124,9,0,2845,257,186,273,356,258,401,507,351,230,26,0
2021,03,읍면동,경기도 포천시 일동면 ,9360,468,678,958,864,1170,1564,1858,1083,603,108,6,4867,241,362,598,511,652,828,943,497,206,27,2,4493,227,316,360,353,518,736,915,586,397,81,4
2021,03,읍면동,경기도 포천시 창수면 ,2148,43,77,185,121,193,378,577,354,201,19,0,1210,28,48,128,80,112,229,323,167,88,7,0,938,15,29,57,41,81,149,254,187,113,12,0
2021,03,읍면동,경기도 포천시 포천동 ,18632,1203,1806,2504,1941,2729,3592,2798,1344,628,83,4,9441,610,966,1358,1048,1361,1846,1431,582,218,20,1,9191,593,840,1146,893,1368,1746,1367,762,410,63,3
2021,03,읍면동,경기도 포천시 화현면 ,2756,194,146,307,347,268,447,553,292,174,27,1,1454,92,69,172,199,157,240,313,148,56,8,0,1302,102,77,135,148,111,207,240,144,118,19,1
2021,03,읍면동,경기도 풍양출장소 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,03,시군,경기도 하남시 ,300187,30539,26000,37340,50838,53013,42875,36155,16478,5856,1031,62,150678,15658,13198,18933,25749,27779,21371,17463,8219,2062,231,15,149509,14881,12802,18407,25089,25234,21504,18692,8259,3794,800,47
2021,03,읍면동,경기도 하남시 감북동 ,2770,82,146,343,367,380,577,508,244,105,17,1,1539,45,75,206,229,223,315,280,121,38,7,0,1231,37,71,137,138,157,262,228,123,67,10,1
2021,03,읍면동,경기도 하남시 감일동 ,20584,2909,1878,2453,4086,3583,2640,1874,787,306,61,7,10356,1526,952,1225,1990,1866,1326,952,410,91,17,1,10228,1383,926,1228,2096,1717,1314,922,377,215,44,6
2021,03,읍면동,경기도 하남시 덕풍1동,16047,979,1079,2143,2307,2207,2835,2739,1252,441,60,5,8115,498,575,1179,1240,1150,1347,1313,619,178,13,3,7932,481,504,964,1067,1057,1488,1426,633,263,47,2
2021,03,읍면동,경기도 하남시 덕풍2동,19348,1108,1154,2553,2945,2553,3440,3414,1508,575,92,6,9754,568,595,1406,1611,1329,1690,1644,717,182,10,2,9594,540,559,1147,1334,1224,1750,1770,791,393,82,4
2021,03,읍면동,경기도 하남시 덕풍3동,25641,2129,2515,3100,3365,4436,4142,3466,1738,644,103,3,12764,1138,1275,1659,1724,2210,2036,1627,828,243,24,0,12877,991,1240,1441,1641,2226,2106,1839,910,401,79,3
2021,03,읍면동,경기도 하남시 미사1동,50449,4926,3956,9055,11780,9298,5317,3756,1726,522,110,3,25348,2560,1936,4124,6251,4962,2714,1711,893,173,24,0,25101,2366,2020,4931,5529,4336,2603,2045,833,349,86,3
2021,03,읍면동,경기도 하남시 미사2동,47986,6667,5232,4037,7637,10536,5830,4848,2347,716,131,5,23636,3400,2650,2040,3490,5519,2875,2248,1178,207,29,0,24350,3267,2582,1997,4147,5017,2955,2600,1169,509,102,5
2021,03,읍면동,경기도 하남시 신장1동,6659,306,404,996,1017,922,1233,1028,522,199,30,2,3430,152,213,533,593,513,632,492,228,69,5,0,3229,154,191,463,424,409,601,536,294,130,25,2
2021,03,읍면동,경기도 하남시 신장2동,45136,3730,3825,5175,6576,7164,7052,6815,3429,1177,184,9,22344,1912,1990,2663,3361,3636,3367,3220,1693,453,46,3,22792,1818,1835,2512,3215,3528,3685,3595,1736,724,138,6
2021,03,읍면동,경기도 하남시 위례동 ,20303,2626,2063,2248,3420,4002,2982,2088,650,186,37,1,9937,1303,1010,1122,1549,2039,1418,1063,361,61,11,0,10366,1323,1053,1126,1871,1963,1564,1025,289,125,26,1
2021,03,읍면동,경기도 하남시 천현동 ,7631,342,415,957,1005,1018,1444,1530,605,254,53,8,4218,167,226,557,601,620,821,816,301,93,13,3,3413,175,189,400,404,398,623,714,304,161,40,5
2021,03,읍면동,경기도 하남시 초이동 ,3641,160,171,478,482,445,728,732,291,140,13,1,2073,82,88,271,301,283,425,413,153,53,4,0,1568,78,83,207,181,162,303,319,138,87,9,1
2021,03,읍면동,경기도 하남시 춘궁동 ,4007,125,204,490,433,533,795,781,403,206,34,3,2258,66,114,274,267,321,496,431,194,89,5,1,1749,59,90,216,166,212,299,350,209,117,29,2
2021,03,읍면동,경기도 하남시 풍산동 ,29985,4450,2958,3312,5418,5936,3860,2576,976,385,106,8,14906,2241,1499,1674,2542,3108,1909,1253,523,132,23,2,15079,2209,1459,1638,2876,2828,1951,1323,453,253,83,6
2021,03,시군,경기도 화성시 ,860865,103000,97518,106084,149877,165873,116791,72461,32284,14771,2123,83,447092,52598,49813,57574,78057,88391,62862,36944,15104,5300,431,18,413773,50402,47705,48510,71820,77482,53929,35517,17180,9471,1692,65
2021,03,읍면동,경기도 화성시 기배동 ,13626,1269,1803,1706,1517,2661,2275,1406,700,255,33,1,6970,650,931,923,787,1365,1198,685,331,95,5,0,6656,619,872,783,730,1296,1077,721,369,160,28,1
2021,03,읍면동,경기도 화성시 남양읍 ,42026,4082,3566,5719,7171,6880,6575,4788,2110,958,172,5,22932,2113,1833,3375,4176,3923,3573,2516,1041,350,32,0,19094,1969,1733,2344,2995,2957,3002,2272,1069,608,140,5
2021,03,읍면동,경기도 화성시 동탄1동,51406,6257,6896,8106,9621,10260,6481,2425,943,369,47,1,26495,3156,3547,4384,4868,5133,3564,1241,452,139,11,0,24911,3101,3349,3722,4753,5127,2917,1184,491,230,36,1
2021,03,읍면동,경기도 화성시 동탄2동,35650,4200,6569,3742,4107,8768,4762,2055,1030,378,36,3,17568,2154,3292,1905,1853,4257,2543,974,433,152,4,1,18082,2046,3277,1837,2254,4511,2219,1081,597,226,32,2
2021,03,읍면동,경기도 화성시 동탄3동,42182,5716,5336,6369,8220,8499,4257,2121,1184,421,58,1,21766,2958,2774,3513,4283,4369,2242,935,508,166,18,0,20416,2758,2562,2856,3937,4130,2015,1186,676,255,40,1
2021,03,읍면동,경기도 화성시 동탄4동,53078,9006,8964,4218,8951,13288,5535,2043,757,269,47,0,26419,4593,4520,2109,3860,6826,3050,1028,346,82,5,0,26659,4413,4444,2109,5091,6462,2485,1015,411,187,42,0
2021,03,읍면동,경기도 화성시 동탄5동,43156,6312,4282,5264,10570,8321,4276,2606,1062,401,60,2,21733,3251,2199,2567,5367,4352,2171,1196,491,128,11,0,21423,3061,2083,2697,5203,3969,2105,1410,571,273,49,2
2021,03,읍면동,경기도 화성시 동탄6동,32264,4711,3106,4606,7614,6209,3444,1717,580,235,42,0,16689,2386,1612,2323,3991,3351,1813,861,264,80,8,0,15575,2325,1494,2283,3623,2858,1631,856,316,155,34,0
2021,03,읍면동,경기도 화성시 동탄7동,84662,14590,9312,8668,19140,17333,8911,4667,1458,502,78,3,42454,7433,4743,4341,9344,9068,4367,2265,738,139,14,2,42208,7157,4569,4327,9796,8265,4544,2402,720,363,64,1
2021,03,읍면동,경기도 화성시 동탄8동,28327,5137,2496,2881,7592,5253,2624,1645,477,190,32,0,14313,2611,1242,1424,3823,2840,1270,797,239,63,4,0,14014,2526,1254,1457,3769,2413,1354,848,238,127,28,0
2021,03,읍면동,경기도 화성시 마도면 ,6952,255,395,760,766,1004,1419,1240,715,345,49,4,4153,143,215,500,516,692,871,705,374,127,10,0,2799,112,180,260,250,312,548,535,341,218,39,4
2021,03,읍면동,경기도 화성시 매송면 ,7085,270,473,802,634,921,1493,1334,731,379,48,0,3759,138,257,453,369,525,837,705,324,140,11,0,3326,132,216,349,265,396,656,629,407,239,37,0
2021,03,읍면동,경기도 화성시 반월동 ,32392,4268,4002,4095,5716,6082,4543,2557,756,323,48,2,16368,2165,2072,2150,2836,3143,2209,1312,376,96,8,1,16024,2103,1930,1945,2880,2939,2334,1245,380,227,40,1
2021,03,읍면동,경기도 화성시 병점1동,28987,2607,3155,5165,4599,5140,4115,2476,1200,464,65,1,14913,1367,1607,2911,2445,2611,2063,1206,513,180,10,0,14074,1240,1548,2254,2154,2529,2052,1270,687,284,55,1
2021,03,읍면동,경기도 화성시 병점2동,24402,2422,3976,2974,2985,5404,3343,1786,1022,437,52,1,11897,1232,1987,1531,1447,2595,1744,797,407,149,8,0,12505,1190,1989,1443,1538,2809,1599,989,615,288,44,1
2021,03,읍면동,경기도 화성시 봉담읍 ,81903,8208,9840,10298,11346,15847,12600,8225,3749,1543,233,14,41610,4078,4901,5510,5775,8214,6674,4120,1744,545,47,2,40293,4130,4939,4788,5571,7633,5926,4105,2005,998,186,12
2021,03,읍면동,경기도 화성시 비봉면 ,5830,218,330,593,498,697,1197,1181,643,390,80,3,3299,122,180,351,309,442,707,699,317,154,16,2,2531,96,150,242,189,255,490,482,326,236,64,1
2021,03,읍면동,경기도 화성시 새솔동 ,21790,4020,2148,2350,4767,4206,2688,1204,261,128,17,1,10945,1981,1069,1216,2347,2203,1314,642,129,41,3,0,10845,2039,1079,1134,2420,2003,1374,562,132,87,14,1
2021,03,읍면동,경기도 화성시 서신면 ,7108,169,294,538,522,804,1599,1721,844,530,85,2,3921,83,159,343,312,498,927,948,419,213,19,0,3187,86,135,195,210,306,672,773,425,317,66,2
2021,03,읍면동,경기도 화성시 송산면 ,10901,450,785,986,886,1411,2126,2144,1242,726,138,7,5883,229,429,574,536,823,1232,1151,589,286,34,0,5018,221,356,412,350,588,894,993,653,440,104,7
2021,03,읍면동,경기도 화성시 양감면 ,3972,95,160,399,369,469,895,880,410,265,29,1,2433,54,89,271,251,334,592,531,214,90,7,0,1539,41,71,128,118,135,303,349,196,175,22,1
2021,03,읍면동,경기도 화성시 우정읍 ,17378,897,1437,1768,1590,2725,3536,2847,1613,849,113,3,9465,473,737,1076,954,1621,2029,1480,763,303,29,0,7913,424,700,692,636,1104,1507,1367,850,546,84,3
2021,03,읍면동,경기도 화성시 장안면 ,10268,374,604,1039,881,1300,2155,2093,1084,675,62,1,5915,210,338,638,566,848,1357,1162,512,266,17,1,4353,164,266,401,315,452,798,931,572,409,45,0
2021,03,읍면동,경기도 화성시 정남면 ,11432,402,747,1360,1178,1605,2417,2048,1014,567,86,8,6617,207,402,846,784,1023,1481,1157,496,203,16,2,4815,195,345,514,394,582,936,891,518,364,70,6
2021,03,읍면동,경기도 화성시 진안동 ,43916,4365,3932,7126,8847,7850,5964,3563,1539,645,83,2,23705,2231,2008,4146,5023,4421,3154,1782,682,239,18,1,20211,2134,1924,2980,3824,3429,2810,1781,857,406,65,1
2021,03,읍면동,경기도 화성시 팔탄면 ,9943,317,472,976,1020,1455,2297,1962,850,508,82,4,6017,169,249,655,693,975,1510,1132,429,185,20,0,3926,148,223,321,327,480,787,830,421,323,62,4
